1547.94909256368,1547.64435200979,1547.03541572717,1546.1233305764,1544.90956554094,1543.39590952589,1541.58436122909,1539.47702656054,1537.07603402458,1534.38347621576,1531.40137973101,1528.13170406403,1524.57636648168,1520.73728933119,1516.61646824329,1512.21605166065,1507.538436961,1502.58637436066,1497.36307947635,1491.87235196006,1486.11870002752,1480.10746874385,1473.84497124514,1467.33862033145,1460.5970585082,1453.63028287096,1446.44976094885,1439.06853248549,1431.50129110155,1423.76443955172,1415.87611068865,1407.85614855868,1399.72603972465,1391.5087928981,1383.22876125149,1374.91140687693,1366.58301029294,1358.27033215502,1350.00023799455,1341.79929987931,1333.69339271375,1325.7073031701,1317.86436910924,1310.18616569369,1302.69225030717,1295.39997456274,1288.32436667828,1281.47808297096,1274.87142354066,1268.51240421656,1262.40687491521,1256.55867385002,1250.96980713046,1245.64064395049,1240.57011883259,1235.75593371454,1231.19475425544,1226.88239630279,1222.81399942722,1218.98418583173,1215.38720380777,1212.01705552575,1208.86760967426,1205.93269964366,1203.20620826073,1200.68214035241,1198.3546843186,1196.2182638654,1194.26758118178,1192.49765271718,1190.90383854789,1189.48186627967,1188.22785030497,1187.13830721976,1186.21016804697,1185.44078776558,1184.82795266181,1184.3698858967,1184.06525160112,1183.91315770741
1557.42080651773,1557.12593301126,1556.53693693179,1555.65525551162,1554.48289397616,1553.02227524988,1551.27608178521,1549.2471104652,1546.93815637038,1544.35193358385,1541.49103528834,1538.35793080534,1534.95499433662,1531.28455885064,1527.34899168892,1523.15078052954,1518.69263407028,1513.97758755469,1509.00911405537,1503.79123839126,1498.32865380684,1492.62683892801,1486.69217468897,1480.53205859254,1474.15501486928,1467.57079723173,1460.79048118184,1453.82654153451,1446.69291045355,1439.40501064268,1431.97975929925,1424.43553480732,1416.79210482294,1409.0705101338,1401.29290239098,1393.48233613966,1385.66251877475,1377.85752374525,1370.09147582168,1362.38822015428,1354.77098796394,1347.26207292776,1339.88253192971,1332.65192229221,1325.58808516379,1318.7069817239,1312.02258508151,1305.54682777668,1299.28960173322,1293.25880500825,1287.46042837058,1281.89867365881,1276.57609581402,1271.49376093023,1266.65141309059,1262.04764404229,1257.68006078085,1253.54544707901,1249.63991614993,1245.95905245273,1242.49804154374,1239.25178750298,1236.21501789109,1233.38237653563,1230.74850482089,1228.30811237649,1226.05603795203,1223.987301418,1222.09714790768,1220.38108500913,1218.83491389048,1217.45475512294,1216.23706992315,1215.17867752692,1214.27676927416,1213.52891987105,1212.93309626524,1212.48766452483,1212.19139500201,1212.04346597214
1567.18739417935,1566.90163647221,1566.33114323038,1565.47786041162,1564.3444794637,1562.93421568673,1561.25058017197,1559.29717720329,1557.07754750968,1554.59506655719,1551.85289713048,1548.85398967775,1545.60112098756,1542.09696061267,1538.34415912481,1534.3454446366,1530.10373111191,1525.62222778787,1520.90455082832,1515.95483385083,1510.77783788834,1505.37905849976,1499.76482996815,1493.94242448687,1487.92014511629,1481.70740997186,1475.31482498605,1468.75424204648,1462.03879820466,1455.18293370894,1448.20238116346,1441.11412631947,1433.93633449772,1426.68824060986,1419.39000217394,1412.06251655944,1404.72720500328,1397.40576819752,1390.11992132064,1382.89111689838,1375.74026601391,1368.68746865026,1361.75176341942,1354.95090637933,1348.30118636968,1341.81728214833,1335.5121641899,1329.39704138086,1323.48135065041,1317.77278576044,1312.27735996218,1306.99949663038,1301.94214159339,1297.1068909297,1292.49412857048,1288.10316856628,1283.93239771046,1279.97941507477,1276.24116567393,1272.71406631712,1269.39412242568,1266.27703507567,1263.35829788427,1260.63328378344,1258.09732208405,1255.74576635582,1253.57405367217,1251.57775591829,1249.75262397784,1248.09462547888,1246.59997685733,1245.2651703878,1244.08699672755,1243.06256367492,1242.18931163768,1241.46502616511,1240.8878479925,1240.45628094149,1240.16919790955,1240.02584516811
1577.23973978568,1576.9620751744,1576.40813893498,1575.58056330605,1574.4829477243,1573.11952783163,1571.49484605745,1569.61347071337,1567.47978994175,1565.09788803569,1562.4714970092,1559.60400988736,1556.49853899134,1553.15800394532,1549.58523943213,1545.78310763843,1541.7546177335,1537.50304166052,1533.03202761296,1528.34570836596,1523.44880540195,1518.34672722899,1513.04566217669,1507.55266423803,1501.87573111302,1496.02387251647,1490.00716681921,1483.83680311369,1477.52510713766,1471.08554490678,1464.5327050773,1457.88225473496,1451.15086647072,1444.35611580552,1437.51634921177,1430.65052304582,1423.77801645064,1416.91842266352,1410.09132429462,1403.31606002246,1396.61149054139,1389.99577224405,1383.48614670399,1377.09875345452,1370.8484718144,1364.74879635017,1358.8117482049,1353.04782292467,1347.46597374714,1342.07362744147,1336.87672910115,1331.87981134585,1327.08608302335,1322.49753262709,1318.11504168132,1313.93850390061,1309.96694640309,1306.19864987089,1302.63126520363,1299.26192474115,1296.08734678359,1293.10393252796,1290.30785482512,1287.69513863186,1285.261733362,1283.00357729323,1280.91665446001,1278.99704459858,1277.24096658643,1275.64481604133,1274.20519767739,1272.91895285683,1271.78318291534,1270.79526880097,1269.95288743584,1269.25402515905,1268.69698860498,1268.28041334261,1268.00327050708,1267.86487159479
1587.56974995629,1587.29878528733,1586.75877384685,1585.95330604912,1584.88722028169,1583.56610187332,1581.99580558112,1580.18206964835,1578.13025357093,1575.84519865202,1573.33119304817,1570.59201392909,1567.63102082959,1564.45127717279,1561.05568688073,1557.44712860322,1553.6285903333,1549.60329350262,1545.37480959293,1540.94716664094,1536.32494810195,1531.51338278241,1526.51842718327,1521.34683910781,1516.00624252476,1510.50518218541,1504.85316631634,1499.06069697945,1493.13928236357,1487.1014333968,1480.96063943196,1474.73132131469,1468.42876098652,1462.06900705667,1455.66875593422,1449.24520993707,1442.81591506156,1436.3985816596,1430.01089314061,1423.67030836803,1417.39386391879,1411.19798308773,1405.09829774276,1399.10948893872,1393.24515113075,1387.51768330112,1381.93820936002,1376.51652836878,1371.26109396109,1366.17902114534,1361.27611766659,1356.55693662634,1352.02484651887,1347.68211484232,1343.53000157435,1339.56885891542,1335.79823412209,1332.2169728243,1328.82332055028,1325.61502065418,1322.58940744322,1319.74349345912,1317.07405026516,1314.57768255895,1312.250895449,1310.0901549848,1308.09194227413,1306.25280142397,1304.56938169984,1303.0384744127,1301.65704496627,1300.42226045598,1299.33151327711,1298.3824411833,1297.57294416507,1296.90119845297,1296.36566793537,1295.96511331155,1295.69859916762,1295.5654991123
1598.1707247092,1597.90454196229,1597.3748648757,1596.58666670166,1595.54652538366,1594.26185380977,1592.74020466139,1590.98874874683,1589.01395600608,1586.82145996173,1584.41606257016,1581.80183201941,1578.98225284891,1575.96039748555,1572.73910215506,1569.3211294881,1565.70932129951,1561.90673248405,1557.91675061836,1553.74320057609,1549.39043754187,1544.86342859386,1540.16782459809,1535.31002244746,1530.29721775128,1525.13744702868,1519.83961983123,1514.41353610017,1508.86989156942,1503.22026680616,1497.47709813732,1491.65363021949,1485.76384920929,1479.82239557062,1473.84445745554,1467.84564564403,1461.84185213201,1455.8490957065,1449.88335823959,1443.96041637927,1438.09567369623,1432.30399849202,1426.59957225995,1420.99575349621,1415.50496052338,1410.13857639544,1404.9068775925,1399.81898723391,1394.88285259318,1390.1052455154,1385.49178379706,1381.04697098325,1376.77425155514,1372.67607859059,1368.75399082013,1365.00869604639,1361.44015835338,1358.04768679096,1354.83002352857,1351.78542987212,1348.91176888013,1346.20658358896,1343.66717020692,1341.29064588794,1339.07401086356,1337.01420488947,1335.10815820399,1333.35283709968,1331.74528434741,1330.28265492416,1328.96224731572,1327.78153072578,1326.73816855663,1325.83003850111,1325.05524961265,1324.41215656973,1323.89937137335,1323.51577280085,1323.26051375883,1323.13302660315
1609.03788219575,1608.77379283437,1608.24947698799,1607.47197049311,1606.45036080575,1605.19458333676,1603.71441054003,1602.01876465157,1600.1153616987,1598.01062257679,1595.70976521359,1593.21699873535,1590.53576068601,1587.66895818213,1584.61919459397,1581.38896578437,1577.98083272207,1574.39756453112,1570.64225980101,1566.7184475112,1562.63017286172,1558.38206938913,1553.97942012399,1549.42820839243,1544.73515867856,1539.90776892476,1534.95432986211,1529.88393561315,1524.70648096544,1519.43264430172,1514.07385619149,1508.64225234991,1503.15061009419,1497.61226848467,1492.04103262063,1486.45106297096,1480.85675204411,1475.27259076386,1469.713027707,1464.19232521191,1458.72441601271,1453.32276492532,1448.00023934756,1442.76899227494,1437.64036108784,1432.62478419727,1427.73173738274,1422.96969038003,1418.3460836539,1413.86732451067,1409.53880103765,1405.36491195118,1401.34911007966,1397.49395710036,1393.80118705032,1390.27177611229,1386.90601649014,1383.70359247995,1380.66365690275,1377.78490641985,1375.06565460944,1372.50390180503,1370.09740108344,1367.84371992905,1365.74029720764,1363.7844954691,1361.97364853796,1360.30510440021,1358.77626363164,1357.38461359171,1356.12775863311,1355.00344658411,1354.00959172981,1353.14429465867,1352.40585923794,1351.79280685025,1351.303888177,1350.93809277526,1350.69465650619,1350.57306694119
1620.1691290103,1619.90327025355,1619.37727975134,1618.60137755984,1617.58836405563,1616.35170824395,1614.90408950979,1613.25653762818,1611.41810357054,1609.39590345372,1607.19537699441,1604.82063711945,1602.27483265678,1599.56048041397,1596.67975209232,1593.63470625131,1590.42747906024,1587.06043308413,1583.53627646691,1579.85815677256,1576.02973692299,1572.055255945,1567.9395781822,1563.68823194826,1559.30744025351,1554.80414003801,1550.18599461052,1545.46139546378,1540.63945249797,1535.7299733375,1530.74343010361,1525.69091293016,1520.58407026293,1515.43503563322,1510.25634151448,1505.06082152276,1499.86150231177,1494.67148757223,1489.50383664777,1484.37144075977,1479.28690022835,1474.26240587708,1469.30962791296,1464.43961518881,1459.6627073671,1454.9884619213,1450.42559734915,1445.9819532184,1441.66446710291,1437.47916782565,1433.43118388049,1429.52476566442,1425.76331963946,1422.14945263013,1418.6850241828,1415.3712048922,1412.20853903636,1409.19700975413,1406.33610518593,1403.62488430408,1401.06204133382,1398.64596793069,1396.37481241741,1394.24653555037,1392.25896255272,1390.40983123339,1388.69683607166,1387.11766831829,1385.67005216556,1384.35177715695,1383.16072705324,1382.0949052691,1381.15245712184,1380.33168917599,1379.63108583806,1379.04932339687,1378.58528170272,1378.23805364941,1378.00695257195,1377.89151768145
1631.56623469463,1631.29287946836,1630.75499420749,1629.96789596372,1628.95000957749,1627.71979609688,1626.29370157907,1624.68519279609,1622.9046114647,1620.95951072205,1618.8552021969,1616.59534017922,1614.1824520597,1611.61837920673,1608.90462692151,1606.04262798757,1603.03394397508,1599.88041226814,1596.58425614954,1593.14816621117,1589.57536213181,1585.86963938958,1582.03540434255,1578.07770157181,1574.00223023897,1569.81535587858,1565.5241130447,1561.13619920827,1556.65996029611,1552.10436655716,1547.47897793947,1542.79389892881,1538.05972234729,1533.28746217537,1528.48847623365,1523.67437925509,1518.85694807493,1514.04802059334,1509.25939056624,1504.50270097519,1499.78933828145,1495.1303304518,1490.53625126266,1486.01713322055,1481.58239127705,1477.24075877221,1473.00023685664,1468.86805802101,1464.85066371246,1460.95369579223,1457.18200097711,1453.53964713186,1450.02995012144,1446.65550960523,1443.41825219021,1440.31948026171,1437.35992502561,1434.53980232403,1431.85886979675,1429.31648427221,1426.91165847494,1424.64311617398,1422.50934511702,1420.50864730116,1418.63918621561,1416.89903082709,1415.2861961849,1413.79868062249,1412.43449952853,1411.1917158053,1410.06846716481,1409.06299032537,1408.17364231589,1407.39891907956,1406.7374715271,1406.18811919226,1405.74986160527,1405.42188757062,1405.2035824414,1405.09453349613
1643.23669577827,1642.94701874613,1642.38192168503,1641.5652024743,1640.52398223811,1639.28376498948,1637.86572791345,1636.28592047706,1634.55563878248,1632.68232575189,1630.67058089126,1628.52306940393,1626.24125589494,1623.82595785077,1621.2777482113,1618.5972346727,1615.78525638383,1612.8430158324,1609.77216966769,1606.57488984995,1603.25390615337,1599.81253475804,1596.25469891916,1592.58493958921,1588.8084228077,1584.93094018367,1580.95890255226,1576.89932808049,1572.75982302551,1568.54855464194,1564.27421610428,1559.94598245512,1555.57345791722,1551.16661444556,1546.7357219414,1542.29127115377,1537.84389017126,1533.40425615591,1528.98300406277,1524.5906342902,1520.23742146666,1515.93332640301,1511.68791345973,1507.51027516274,1503.40896576666,1499.39194503312,1495.4665332986,1491.63937830088,1487.91643392364,1484.3029506436,1480.80347706166,1477.42187172183,1474.16132409001,1471.02438350359,1468.01299475862,1465.1285389649,1462.37187850039,1459.74340474551,1457.24308740437,1454.87052449552,1452.62499210809,1450.50549316351,1448.51080456602,1446.63952231133,1444.89010416796,1443.26090964528,1441.75023718434,1440.35635842568,1439.077549484,1437.91211935183,1436.8584354744,1435.91494655022,1435.08020272259,1434.35287327608,1433.7317619925,1433.21582025073,1432.80415797142,1432.49605258876,1432.29095611373,1432.18850036105
1655.19683397789,1654.87657806356,1654.26047123407,1653.38701002937,1652.29695188261,1651.02555372256,1649.59952460086,1648.03712244137,1646.34969742283,1644.54357265742,1642.62172624138,1640.58510075936,1638.43354393762,1636.16644852293,1633.78317316623,1631.28330599725,1628.66683087761,1625.93422506012,1623.08651688834,1620.12531752878,1617.05283750227,1613.87189526315,1610.58591679777,1607.19893458028,1603.71558123461,1600.14107952635,1596.48122892864,1592.74238762156,1588.93144903464,1585.05581286281,1581.12334933214,1577.14235679747,1573.12151240738,1569.06981571741,1564.99652594987,1560.9110932893,1556.82308532425,1552.74210982584,1548.67773524412,1544.63941068259,1540.63638691365,1536.67764023595,1532.7718010072,1528.92708821821,1525.15125159977,1521.45152230415,1517.83457299759,1514.30648794138,1510.87274301504,1507.53819574979,1504.30708485706,1501.18303856143,1498.16909100302,1495.26770559891,1492.48080440217,1489.80980234516,1487.25564527483,1484.81885074864,1482.49955055872,1480.29753416732,1478.21229227577,1476.24305978319,1474.38885765034,1472.64853320744,1471.02079847793,1469.50426635587,1468.09748444771,1466.79896638248,1465.60722060125,1464.52077663091,1463.53820882515,1462.65815767317,1461.87934873285,1461.20060929622,1460.62088292771,1460.13924186537,1459.75489744708,1459.46720870159,1459.2756890827,1459.18001147379
1667.47722824513,1667.10198828831,1666.39637518074,1665.42541448474,1664.251261519,1662.92197341091,1661.46969429085,1659.91334723928,1658.26245581696,1656.52054124663,1654.68765066999,1652.7620635173,1650.74137023007,1648.6231195272,1646.40518971478,1644.08598519347,1641.66453597637,1639.14053671962,1636.51435545236,1633.7870254938,1630.96023183024,1628.03629176065,1625.01813803928,1621.90930071816,1618.71388806086,1615.4365677898,1612.08254610698,1608.65754438552,1605.16777262085,1601.6198983949,1598.02101148371,1594.37858297469,1590.70041917297,1586.99461009707,1583.26947289692,1579.53349077128,1575.79524806879,1572.06336260345,1568.34641643925,1564.65288632455,1560.99107526935,1557.36904662017,1553.79456211304,1550.27502511705,1546.81743013481,1543.42831956922,1540.11374844235,1536.87925742324,1533.72985438532,1530.67000441829,1527.7036279786,1524.8341066292,1522.06429576056,1519.39654348849,1516.83271490053,1514.37422071856,1512.02204948708,1509.77680239021,1507.63872986879,1505.60776930217,1503.6835830082,1501.8655960082,1500.15303304073,1498.54495438372,1497.04029015191,1495.63787283447,1494.33646785726,1493.13480203902,1492.03158990217,1491.02555774674,1490.1154655321,1489.30012659718,1488.57842523333,1487.94933225533,1487.41191857789,1486.96536684154,1486.60898125902,1486.34219570077,1486.16458005327,1486.07584496325
1680.1328626565,1679.65777164338,1678.79762671499,1677.66701115671,1676.36070630573,1674.94138407572,1673.44393196286,1671.88411642986,1670.26623740319,1668.5884858239,1666.8462716606,1665.03413239231,1663.1467535943,1661.17947002506,1659.12848082267,1656.99090904159,1654.76479105796,1652.44903050882,1650.04334232578,1647.54819791504,1644.96477236844,1642.29490151072,1639.54104296657,1636.70624219934,1633.79410259205,1630.80875755174,1627.75484328407,1624.63747122961,1621.46219859977,1618.2349965871,1614.96221523043,1611.65054445951,1608.30697126083,1604.93873263485,1601.55326480884,1598.15814888219,1594.76105359099,1591.36967609406,1587.99168158639,1584.63464290743,1581.30598120726,1578.01290883071,1574.7623757004,1571.56102000188,1568.41512423299,1565.33057738064,1562.31284374317,1559.36693885726,1556.49741259083,1553.70833947397,1551.00331596435,1548.38546420526,1545.85744192081,1543.42145769588,1541.07929098593,1538.83231613514,1536.68152955113,1534.62757942218,1532.67079719451,1530.81123013812,1529.04867442735,1527.38270819473,1525.81272411853,1524.33796112784,1522.9575349093,1521.67046697112,1520.47571209193,1519.37218400342,1518.35877921629,1517.43439892276,1516.5979689731,1515.84845794809,1515.18489334189,1514.60637592652,1514.11209229818,1513.70132567196,1513.37346506239,1513.12801280111,1512.96459046822,1512.88294335504
1693.26358816464,1692.59860890138,1691.46934883603,1690.0842970875,1688.58316844589,1687.03892465659,1685.480533074,1683.91294912611,1682.32989151125,1680.72089295901,1679.074817701,1677.38144083251,1675.6320414345,1673.81952665336,1671.93835439473,1669.98437907317,1667.95468870914,1665.84745152415,1663.66178622901,1661.39765122506,1659.05575788853,1656.63749900102,1654.14489016713,1651.58052261896,1648.94752263132,1646.24951650261,1643.49059825292,1640.67529857274,1637.80855391886,1634.89567413847,1631.94230841028,1628.95440843388,1625.93818880259,1622.90008441071,1619.84670487588,1616.78478637567,1613.7211413256,1610.66260656825,1607.61599087914,1604.58802249765,1601.58529776297,1598.61423175035,1595.68101182046,1592.79155492876,1589.95146939878,1587.16602193315,1584.4401102362,1581.77824157999,1579.18451755436,1576.66262488738,1574.21583218897,1571.84699232035,1569.55855004,1567.35255439606,1565.23067523814,1563.19422329583,1561.24417315395,1559.38118854729,1557.60564934774,1555.91767963252,1554.31717636552,1552.80383821748,1551.37719410776,1550.03663110505,1548.78142138599,1547.61074803393,1546.52372951079,1545.51944264927,1544.59694403518,1543.75528975899,1542.99355348995,1542.31084286812,1541.70631425708,1541.17918582576,1540.72874901918,1540.35437849418,1540.05554053592,1539.83179997862,1539.68282568263,1539.60839463862
1707.05929310678,1706.00372692206,1704.39686263913,1702.61765986459,1700.84874573085,1699.15061300425,1697.52632656227,1695.95725543788,1694.41948651517,1692.89037672599,1691.35066533762,1689.78477187274,1688.1804444385,1686.528241243,1684.82103091182,1683.05356414562,1681.22213266498,1679.32430146357,1677.35869961204,1675.32486255099,1673.22310910886,1671.05444648222,1668.82049626187,1666.523435518,1664.16594877615,1661.75118753499,1659.28273452365,1656.76457085476,1654.20104432135,1651.59683763844,1648.9569358677,1646.2865920596,1643.59129111912,1640.87671134285,1638.14868391492,1635.41315041349,1632.67611871936,1629.94361795095,1627.221652847,1624.51615840851,1621.83295555839,1619.17770854882,1616.55588490487,1613.97271849422,1611.43317648874,1608.94193070196,1606.50333363063,1604.12139960456,1601.79979111972,1599.54181033665,1597.35039561211,1595.22812286751,1593.17721154676,1591.19953463584,1589.29663229551,1587.46972866064,1585.7197512116,1584.04735226145,1582.4529320182,1580.93666267354,1579.49851316849,1578.13827418784,1576.85558299001,1575.64994780958,1574.52077149902,1573.46737425625,1572.48901526492,1571.5849130514,1570.75426452366,1569.99626259422,1569.31011234836,1568.69504577746,1568.15033501147,1567.67530411149,1567.26933946231,1566.93189875418,1566.66251861867,1566.46082090618,1566.32651766278,1566.25941486627
1721.91056436916,1719.96014304123,1717.49671493824,1715.1407339813,1713.04354160872,1711.18845504826,1709.51690472546,1707.97025949195,1706.50042234998,1705.07046207235,1703.65269509871,1702.22653698731,1700.77672298824,1699.29196342005,1697.76396378963,1696.18671340387,1694.55597707942,1692.86892172646,1691.1238479267,1689.31999032473,1687.45736959079,1685.53668169307,1683.55921291305,1681.52677435668,1679.44164934336,1677.30655022231,1675.12458139002,1672.89920596224,1670.63421483562,1668.33369624716,1666.00200534972,1663.64373284276,1661.26367227564,1658.86678593371,1656.45816903555,1654.043012613,1651.62656517695,1649.21409366499,1646.81084413818,1644.422002714,1642.05265748693,1639.7077619977,1637.39210077404,1635.11025766486,1632.86658737757,1630.66519073783,1628.50989393442,1626.40423204071,1624.35143697997,1622.35442976763,1620.41581708453,1618.53789201405,1616.7226386655,1614.97174031606,1613.28659065898,1611.66830783492,1610.1177507533,1608.63553727083,1607.22206378853,1605.87752586133,1604.60193943714,1603.39516236566,1602.25691586279,1601.18680565407,1600.18434254409,1599.24896223656,1598.38004425265,1597.57692978129,1596.83893842094,1596.16538373476,1595.55558753624,1595.00889290357,1594.52467591275,1594.10235614677,1593.74140595435,1593.44135844326,1593.20181429493,1593.02244737824,1592.90300920637,1592.8433322814
1738.7122570789,1734.42956595831,1730.4891200719,1727.4050195001,1724.99623161328,1723.042760799,1721.38257773965,1719.90645543889,1718.54148131688,1717.23835416587,1715.9631160492,1714.69195810772,1713.40794683648,1712.0989261718,1710.75614682624,1709.3733493134,1707.94614003721,1706.47156013454,1704.94778009361,1703.37388126829,1701.74969741651,1700.07569775808,1698.35289927388,1696.58279953436,1694.76732386501,1692.90878255671,1691.00983475967,1689.07345676398,1687.10291282708,1685.10172719616,1683.07365650944,1681.02266171888,1678.95287925855,1676.86859110871,1674.77419370257,1672.67416584368,1670.57303570829,1668.47534741258,1666.38562733314,1664.30835081178,1662.24790969551,1660.20858119123,1658.19449854869,1656.2096240183,1654.25772461048,1652.34235090596,1650.46681925912,1648.63419761679,1646.84729501488,1645.10865470563,1643.42055096355,1641.78498944681,1640.20371080881,1638.67819732623,1637.20968219705,1635.7991612671,1634.44740670333,1633.15498228435,1631.92226000264,1630.7494375428,1629.63655635008,1628.58351997407,1627.59011244629,1626.65601641095,1625.78083079837,1624.9640879151,1624.20526974131,1623.50382338278,1622.85917561643,1622.27074637907,1621.73796117782,1621.26026240149,1620.83711957924,1620.46803860069,1620.1525697667,1619.89031478386,1619.68093276079,1619.5241451211,1619.41973951673,1619.36757276512
1759.79664107631,1748.55674365938,1742.62517987462,1738.99399225333,1736.49360445485,1734.60377869652,1733.06418997931,1731.73150320679,1730.52069334966,1729.37835723503,1728.26945681234,1727.17023256529,1726.06417985216,1724.93964755471,1723.78834865828,1722.60439642726,1721.38367324106,1720.12339867055,1718.8218311545,1717.47805740437,1716.09184106978,1714.66351260453,1713.19388680674,1711.684200545,1710.13606396875,1708.55142132345,1706.93251832915,1705.28187355119,1703.60225256414,1701.8966432764,1700.16823181367,1698.42037830912,1696.65659197166,1694.88050556838,1693.09584885139,1691.30642134577,1689.51606442599,1687.72863296347,1685.94796697381,1684.17786349689,1682.42204928391,1680.68415454106,1678.96768821422,1677.27601525232,1675.61233612609,1673.97966896866,1672.380834536,1670.81844416247,1669.29489079624,1667.81234310098,1666.37274263342,1664.97780402018,1663.62901782537,1662.32765598632,1661.07477954039,1659.87124834602,1658.71773250732,1657.6147251543,1656.56255638878,1655.56140795947,1654.61132843796,1653.71224872442,1652.86399754222,1652.06631675602,1651.31887635748,1650.62128891089,1649.9731233921,1649.3739183516,1648.82319426536,1648.32046501105,1647.8652484186,1647.45707592637,1647.09550139071,1646.78010891944,1646.51051973059,1646.28639817744,1646.10745686583,1645.9734608491,1645.88423099254,1645.83964648554
