1548.72631157764,1548.48203858766,1547.81509393844,1546.82621404267,1545.51939627688,1543.91617170312,1542.01981294127,1539.83638893203,1537.36522541876,1534.62843825412,1531.63144467173,1528.38215505144,1524.87188770735,1521.08468602169,1517.0084191284,1512.64797122435,1508.006885668,1503.08696869672,1497.8870801697,1492.40427963539,1486.6463950108,1480.62258380256,1474.34031796376,1467.81204560474,1461.05308175417,1454.07243427698,1446.87994718651,1439.487713107,1431.90743380587,1424.15595674514,1416.25444658379,1408.22067575521,1400.07377962659,1391.83758104984,1383.53717824178,1375.19784885625,1366.84587343059,1358.50825658338,1350.21386061413,1341.99152563616,1333.86828447805,1325.86874130975,1318.01656195036,1310.33180202601,1302.83129381206,1295.53073562609,1288.44452367077,1281.58401735843,1274.96084041959,1268.58715298219,1262.47068786128,1256.61474693746,1251.01899161271,1245.68259287535,1240.60627226492,1235.78780135841,1231.22539035033,1226.91754256346,1222.85259554786,1219.02014617214,1215.41976081494,1212.05246449296,1208.90808499267,1205.96974413295,1203.23815054445,1200.70328568005,1198.3484954815,1196.17738545254,1194.19626932231,1192.40429256217,1190.79187311661,1189.35774721395,1188.09608411461,1187.00161446556,1186.07109872257,1185.30089681092,1184.68811482233,1184.23218637645,1183.92858268244,1183.77822278251
1558.14050302261,1557.90181597564,1557.26716643659,1556.31272851551,1555.05472242942,1553.51491933002,1551.68738780045,1549.58624240282,1547.21058505304,1544.57661171202,1541.69825588266,1538.58174786817,1535.22012372844,1531.60330747072,1527.71559609004,1523.5553063307,1519.13250068342,1514.45014493495,1509.50679379539,1504.29806920996,1498.82680471318,1493.10687250033,1487.15647226449,1480.9852369965,1474.59519683068,1467.99930611082,1461.21139199349,1454.23807796482,1447.09073491941,1439.78672146081,1432.34563080676,1424.78491781218,1417.12350912382,1409.38196331488,1401.58245508188,1393.74892703606,1385.90507693548,1378.07511700371,1370.28602858901,1362.56390598089,1354.93284162691,1347.41427710731,1340.02695873618,1332.78852327697,1325.71556089134,1318.82277284401,1312.12258637291,1305.62819979249,1299.35352489935,1293.30928875214,1287.50227113511,1281.93557366106,1276.60745976198,1271.51821089393,1266.67094436914,1262.06455554778,1257.69939131109,1253.57254371195,1249.6712745907,1245.98963644724,1242.53085631735,1239.29155414023,1236.25595827994,1233.41756965757,1230.77509122915,1228.31259566015,1226.02646755487,1223.92536295229,1222.01227393207,1220.27702445969,1218.71726032202,1217.32930816987,1216.106194368,1215.04574903206,1214.14290461557,1213.39509056899,1212.80087280224,1212.35681749372,1212.06215395968,1211.91492431428
1567.86169737926,1567.62842775524,1567.01126833051,1566.0926500869,1564.87753682806,1563.39352728125,1561.63641275975,1559.61665354401,1557.33577655447,1554.80771092691,1552.04335315792,1549.05542315378,1545.8393819311,1542.3853522372,1538.68032334329,1534.72152616752,1530.5152677552,1526.06804379251,1521.37703557412,1516.431887163,1511.24233324233,1505.83161485322,1500.20917715434,1494.37733084384,1488.34511561344,1482.12388802079,1475.72255777213,1469.15235690138,1462.42486206248,1455.552064146,1448.55328472374,1441.44777646705,1434.25020442894,1426.97971600383,1419.65782560231,1412.30568114743,1404.94586428619,1397.60210037044,1390.2979314516,1383.05566379558,1375.89504155975,1368.83353573618,1361.88717937751,1355.07285777177,1348.40790189299,1341.90736207064,1335.58392845756,1329.45054896851,1323.52023154471,1317.80226049715,1312.3019882459,1307.02091124772,1301.95828805853,1297.11738829796,1292.50177917744,1288.11143967365,1283.94714721758,1280.00287871465,1276.26817378405,1272.74369335332,1269.43092157494,1266.31903924357,1263.39803974012,1260.66486122847,1258.1109119436,1255.72871373415,1253.52281114584,1251.50143771822,1249.65715506821,1247.98342952122,1246.48060056026,1245.13963560933,1243.95898545393,1242.93433270037,1242.06104673047,1241.33877573633,1240.7632390719,1240.33348225646,1240.04736657142,1239.90484728678
1577.86415637689,1577.63852410885,1577.04485057864,1576.15650833667,1574.98349861505,1573.55199303168,1571.85701254304,1569.91381810965,1567.72130579139,1565.29457090687,1562.64568324349,1559.78519909072,1556.71207317553,1553.42123724501,1549.89665352313,1546.13363452359,1542.14231477752,1537.92053147838,1533.46561069715,1528.78373868522,1523.88534235087,1518.77819834321,1513.47234741155,1507.97547823274,1502.29061177502,1496.42772914188,1490.40097183513,1484.21916901266,1477.89263731208,1471.43575521413,1464.86403842285,1458.19432046017,1451.44352890272,1444.62670083562,1437.76233856612,1430.87212951699,1423.97774554161,1417.0993742447,1410.25800016232,1403.47209934053,1396.7566920153,1390.12733125516,1383.60139843352,1377.19612892261,1370.92829058354,1364.81192329393,1358.85841454405,1353.07948508974,1347.48564693259,1342.08551482983,1336.88536935528,1331.88650134982,1327.08919775086,1322.49800907526,1318.11626846679,1313.94410969824,1309.98092445316,1306.2206159508,1302.6585391458,1299.29638935915,1296.12822578281,1293.14583910519,1290.34422391403,1287.7151554805,1285.25530177697,1282.96415700966,1280.84921868083,1278.91052447064,1277.13748955888,1275.53139613559,1274.08624500197,1272.79610308787,1271.66043025298,1270.67265591106,1269.83165437172,1269.13507493069,1268.57938817635,1268.16482925873,1267.88816034326,1267.75133625683
1588.15452119962,1587.92853116583,1587.3506925201,1586.49003158959,1585.35263816066,1583.96953333617,1582.33692068383,1580.46466297247,1578.35985021626,1576.03134162546,1573.49076777698,1570.75429903877,1567.82181802896,1564.68632082419,1561.34175612198,1557.77655184336,1553.98891081717,1549.98268459332,1545.77065400841,1541.35656617071,1536.73922583207,1531.92672039899,1526.92903803225,1521.75356595055,1516.40533469065,1510.8938016044,1505.22982177224,1499.42460608307,1493.4884481962,1487.43174998553,1481.27017440199,1475.02047420453,1468.69731057844,1462.31613578507,1455.89413950862,1449.44930023841,1443.00160583596,1436.56943768452,1430.16809442307,1423.81310628991,1417.5199700707,1411.30492270147,1405.18592635347,1399.17981611566,1393.29978011119,1387.55774681005,1381.96446925151,1376.52979901387,1371.2637754453,1366.17612031329,1361.2727638494,1356.5540792407,1352.02093638007,1347.67775098596,1343.52807117238,1339.57301384701,1335.8116416004,1332.24004676384,1328.85535998283,1325.65407196008,1322.63104938641,1319.78373903076,1317.10188495008,1314.58070825383,1312.22361520078,1310.03278889526,1308.01328482258,1306.15712125767,1304.4615481444,1302.92494046133,1301.5400314349,1300.30443058305,1299.21512099625,1298.26657413501,1297.45983488838,1296.78930595839,1296.2560015963,1295.85606181568,1295.59057509683,1295.45830498023
1598.71302817598,1598.49350686673,1597.9281470627,1597.08791118348,1595.98242534939,1594.63664731677,1593.0584129665,1591.2539412052,1589.22851753623,1586.99632575865,1584.56520133714,1581.94747628643,1579.15179240613,1576.17321716597,1573.00221983214,1569.62149797862,1566.03095201686,1562.24775828075,1558.28208658886,1554.12885629929,1549.78628490402,1545.26140767139,1540.56207955398,1535.69895637889,1530.67818480816,1525.50630404121,1520.19518143471,1514.75555906625,1509.19644586398,1503.52854517577,1497.76434349341,1491.9200843371,1486.01129035355,1480.05159432814,1474.0548838262,1468.03735292811,1462.01532513,1456.00483316623,1450.02123160764,1444.07939890126,1438.19438716042,1432.38334076023,1426.66264501472,1421.04450928553,1415.53934662237,1410.15885503362,1404.91431537715,1399.81527954485,1394.87166573792,1390.0923940269,1385.48171465375,1381.03948193066,1376.76670335729,1372.66904421178,1368.75120879193,1365.0134500657,1361.45566446908,1358.07540267239,1354.8662241622,1351.82455346839,1348.95188903741,1346.24106102209,1343.6803967058,1341.27419501765,1339.02796206013,1336.94425052526,1335.02058485856,1333.25215846766,1331.63727135402,1330.17093851165,1328.84915450397,1327.66970566618,1326.62774582154,1325.72171241947,1324.94944853912,1324.3080216738,1323.79704935596,1323.4138292213,1323.1599265667,1323.03293422352
1609.53981750926,1609.31932743658,1608.76513153533,1607.93885008494,1606.85722712296,1605.54649827107,1604.01227268946,1602.26780928807,1600.3179747373,1598.17332924041,1595.84512927235,1593.34586538934,1590.68528636837,1587.85984012746,1584.85258470377,1581.65101017572,1578.26763596245,1574.71113453476,1570.98161080847,1567.08139221824,1563.0074284706,1558.76105811968,1554.35442463034,1549.79795294324,1545.09629334208,1540.25623124216,1535.28816697395,1530.20225020686,1525.00830650058,1519.7164500859,1514.33854960916,1508.88930662425,1503.38247005163,1497.82921595401,1492.24041688044,1486.62871549094,1481.01098820923,1475.40467749729,1469.82402869837,1464.28305745671,1458.79662486168,1453.37883235029,1448.04246553462,1442.79797053274,1437.6554947287,1432.62723898342,1427.72413834675,1422.95480668112,1418.32770560797,1413.84983266594,1409.52488466494,1405.35362284167,1401.33849892415,1397.48579575358,1393.79882043111,1390.2785814078,1386.92672863584,1383.73670123931,1380.70116134217,1377.82354295008,1375.10259107221,1372.52617576314,1370.09109741878,1367.8070104111,1365.67944266272,1363.70480201022,1361.88040533846,1360.20405470342,1358.6703977397,1357.27684871463,1356.0206181468,1354.89812676452,1353.90637362788,1353.04366708589,1352.30720044305,1351.69618101559,1351.20850188433,1350.84403401708,1350.60177926866,1350.48106422144
1620.63504806479,1620.41037673808,1619.85637417536,1619.03590664738,1617.9674421358,1616.67805399255,1615.18200238964,1613.48912069515,1611.60640461868,1609.54701292168,1607.3186133241,1604.93457388507,1602.4070959714,1599.72026538373,1596.87049325588,1593.86213138723,1590.68837422668,1587.34885504652,1583.85381312693,1580.20124706566,1576.38601521908,1572.41463513756,1568.2942834456,1564.03493315461,1559.6454784387,1555.12958207949,1550.49556093318,1545.75560654181,1540.91850257506,1535.99384693415,1530.99249142554,1525.92578620692,1520.80438834277,1515.63779922343,1510.43631515562,1505.21413327853,1499.98813492445,1494.7756133382,1489.58930177394,1484.43916503314,1479.3375090198,1474.29810594463,1469.33199155158,1464.44905501394,1459.66074025128,1454.97801571038,1450.40908976531,1445.96129226784,1441.64244186648,1437.45892566567,1433.41481935409,1429.51109318413,1425.7508250978,1422.14052690856,1418.68317390621,1415.38198623073,1412.23578072842,1409.23356811213,1406.37420528861,1403.66198820032,1401.08996970214,1398.6505917997,1396.34758267413,1394.19367896036,1392.18753696621,1390.32304344923,1388.60203741978,1387.01817640732,1385.56773499209,1384.24988641968,1383.0604238313,1381.99704338089,1381.05752197987,1380.23863654836,1379.54053242024,1378.96033931155,1378.49813051185,1378.15219836658,1377.92227784975,1377.80753836491
1631.99591912164,1631.76231294858,1631.20249602955,1630.37178609124,1629.30382544967,1628.02398878899,1626.54877441569,1624.89781976833,1623.07583753951,1621.09274290278,1618.96644437015,1616.69790182594,1614.28706743753,1611.74082349841,1609.06411755477,1606.24316029157,1603.26927253484,1600.14689195274,1596.87861391446,1593.46774697253,1589.91085281124,1586.20780489553,1582.36843350726,1578.40172783807,1574.31521853464,1570.11538331173,1565.80977884884,1561.40810092113,1556.92103870799,1552.35635659711,1547.71939222778,1543.01901033284,1538.26454399187,1533.46670572858,1528.63882186068,1523.79652775286,1518.95525951675,1514.12763863116,1509.32255544104,1504.54915931845,1499.81998538771,1495.14739642383,1490.54166977549,1486.012687099,1481.57031756444,1477.22264035011,1472.97753277204,1468.84278012537,1464.82537841237,1460.93185352006,1457.16477804265,1453.52430386183,1450.01585651855,1446.6465451184,1443.41982479324,1440.33732027728,1437.39195550113,1434.57658208925,1431.89525306964,1429.34680387305,1426.92501204571,1424.62772053734,1422.46485977799,1420.44548749375,1418.56023527308,1416.80967084687,1415.19298581849,1413.70215090547,1412.3374471884,1411.09676101317,1409.97517849916,1408.97356461368,1408.08657206919,1407.31461820779,1406.65541627531,1406.10790408193,1405.67154237443,1405.34451310145,1405.12707157433,1405.01797078992
1643.6355217371,1643.37948305472,1642.79405992526,1641.93870165254,1640.84814276269,1639.56283621319,1638.09982225368,1636.47763471086,1634.70890450714,1632.80408691849,1630.76894253255,1628.59872012657,1626.31097452983,1623.91889325208,1621.41086133697,1618.77433521753,1616.00128461742,1613.08952830788,1610.0444364972,1606.86998472214,1603.56362506854,1600.12615152241,1596.56327271293,1592.88365933578,1589.09771592092,1585.20966607024,1581.22675134025,1577.15856902886,1573.01145965465,1568.79101946698,1564.5020596524,1560.15106110197,1555.75040606302,1551.31396925578,1546.85535630522,1542.38706931886,1537.91984887752,1533.46255222769,1529.02426998579,1524.61584430184,1520.2496332516,1515.93572752604,1511.68181342398,1507.49689469724,1503.39008818173,1499.36856462087,1495.44004522973,1491.61196029815,1487.89003757591,1484.28018230791,1480.78446282474,1477.40395760654,1474.14629989275,1471.01828790618,1468.02106956873,1465.15173823863,1462.40484276276,1459.77918674489,1457.2747579607,1454.88932394098,1452.62048306354,1450.47121802112,1448.45454659667,1446.56900460967,1444.80743023774,1443.17325737438,1441.6605595265,1440.26490817486,1438.98814365298,1437.8245574554,1436.77371884509,1435.83418952925,1435.00146335365,1434.27744428047,1433.65782713782,1433.14440821504,1432.73379624953,1432.42662322864,1432.22156293399,1432.11890941604
1655.56270322675,1655.27589987725,1654.63949794864,1653.72779808813,1652.59164901231,1651.27536584251,1649.80735244735,1648.20641536349,1646.48935314679,1644.65388471603,1642.69595666444,1640.63210400369,1638.47979238558,1636.23462078365,1633.89168280875,1631.43819926238,1628.86124000588,1626.15975342687,1623.33618681413,1620.39511438473,1617.33744926215,1614.16046314888,1610.86992283442,1607.47505930549,1603.98439288472,1600.40522315752,1596.74027518444,1592.99437176473,1589.17350098851,1585.2821560796,1581.32657041728,1577.31707133729,1573.26656625063,1569.18706122836,1565.08951251031,1560.98367195516,1556.87740352035,1552.77911941441,1548.69913327912,1544.64878017308,1540.63710105924,1536.67043914792,1532.75683312707,1528.90633158845,1525.12670147673,1521.42443647894,1517.80652203872,1514.27813214433,1510.84541592723,1507.51474337505,1504.28703133893,1501.16445865198,1498.15562169486,1495.26591448011,1492.49306565702,1489.83429161725,1487.28864268316,1484.85189663857,1482.52235005064,1480.30151147266,1478.18965476042,1476.19558905756,1474.32575573062,1472.57400549066,1470.93862588382,1469.42043940578,1468.01251011789,1466.71470837058,1465.52601192312,1464.44153231818,1463.46327934312,1462.58593581455,1461.80989261324,1461.13344552538,1460.55517825514,1460.07532953059,1459.6911543838,1459.40420460295,1459.21219873289,1459.11665631885
1667.80974289417,1667.46148298985,1666.73960509672,1665.73252706768,1664.51496592429,1663.14501629215,1661.65424095483,1660.06675562732,1658.38750974993,1656.60191519377,1654.7324377808,1652.78844592762,1650.76763561082,1648.67236874668,1646.49500610127,1644.22065582331,1641.83834172158,1639.34332128945,1636.73824833733,1634.02928224784,1631.21738164099,1628.3006362609,1625.28269275958,1622.17132263694,1618.97441396168,1615.69505231143,1612.33456963937,1608.89645192425,1605.38693973493,1601.8158300111,1598.19231899252,1594.52331048446,1590.81816612253,1587.08685535716,1583.33832336065,1579.58262372028,1575.82828249951,1572.08200827092,1568.3531730079,1564.65142599848,1560.98344677736,1557.35468708423,1553.77391221157,1550.25040499806,1546.79030510361,1543.39924820381,1540.08345373851,1536.84858012775,1533.70134200547,1530.64618336947,1527.68315590039,1524.81645152608,1522.0544294465,1519.39914546721,1516.8472619272,1514.39979296681,1512.05379797315,1509.80234297539,1507.6486558632,1505.595399175,1503.64715463573,1501.81094897563,1500.086668105,1498.47093240463,1496.96230223934,1495.55950220426,1494.25774270533,1493.05854018864,1491.95768717715,1490.9552513347,1490.04927038792,1489.236686282,1488.51770282728,1487.89004138419,1487.35400650433,1486.90800499666,1486.55162358907,1486.28481282543,1486.1066580852,1486.01737158473
1680.43162322542,1679.98240264068,1679.10460195248,1677.94013967328,1676.59364458527,1675.13444343205,1673.61108836943,1672.01997206949,1670.35930399257,1668.6429598264,1666.87240183172,1665.04256577382,1663.15813519657,1661.21175983641,1659.19786180439,1657.10585424083,1654.91706061498,1652.62936219282,1650.24393983461,1647.764909774,1645.19761231573,1642.54040165389,1639.79424403623,1636.96300911818,1634.05078848252,1631.0592605207,1627.99010338813,1624.85003698171,1621.65027592579,1618.39915266192,1615.10358050923,1611.76779074904,1608.39767147631,1605.00388607405,1601.5983502968,1598.18844328626,1594.77928334019,1591.37643712639,1587.98856553664,1584.624776038,1581.29118681479,1577.99320773634,1574.73845503644,1571.53403768501,1568.38565893977,1565.2998807636,1562.28162970243,1559.3358769934,1556.46883010889,1553.68353604187,1550.98195207665,1548.36967678349,1545.85163509262,1543.42670148835,1541.09517639163,1538.85890160446,1536.709448334,1534.64354588055,1532.66717548337,1530.78517015924,1529.00397691481,1527.32403566128,1525.74628299457,1524.26723231142,1522.88503520906,1521.59824202538,1520.40479917972,1519.30385749857,1518.29349293278,1517.37313610705,1516.53981794637,1515.79300369965,1515.13121164617,1514.55406740368,1514.06081571832,1513.65014023043,1513.32215109415,1513.07597169852,1512.91179122436,1512.82876717842
1693.52483039455,1692.88530324537,1691.74333325146,1690.32540416472,1688.7876645726,1687.21446114585,1685.62464603244,1684.01130800281,1682.39168323592,1680.75320098734,1679.08487762856,1677.380400583,1675.63242310508,1673.83835159223,1671.99039590978,1670.07664672524,1668.08377702442,1666.00385980834,1663.83943355462,1661.59588481037,1659.27542316253,1656.87709622239,1654.39677782402,1651.83342990957,1649.19071227715,1646.47547772739,1643.6947049827,1640.8560407495,1637.96692528827,1635.03230706382,1632.05602054012,1629.04280930555,1626.00134063538,1622.94201018413,1619.87344371976,1616.80106939244,1613.72798610244,1610.65995533979,1607.60612114039,1604.57376291806,1601.56693252672,1598.5913036008,1595.65390308909,1592.76127059774,1589.9198731946,1587.13473365503,1584.40874897372,1581.74701806404,1579.15558087078,1576.63775380813,1574.19671495319,1571.83542457319,1569.55534089103,1567.35834076965,1565.24775869574,1563.21996035414,1561.2656582651,1559.38621973542,1557.58955165807,1555.88350359829,1554.26858142345,1552.74439700853,1551.31351800981,1549.97032983172,1548.71441907892,1547.54544284768,1546.46074936267,1545.45924800734,1544.54086232243,1543.70232059666,1542.94369489901,1542.26250336966,1541.65936876534,1541.13314436937,1540.68299604817,1540.30825176331,1540.00876577933,1539.78429403456,1539.63411147287,1539.55855898924
1707.28761099325,1706.25340795744,1704.63507355821,1702.82558522305,1701.0338247592,1699.30084240265,1697.63166230516,1696.02458282222,1694.45790362422,1692.9054361329,1691.35022573349,1689.773621602,1688.17065369354,1686.53404987882,1684.8554115403,1683.12540119347,1681.32946097604,1679.46241628381,1677.52366799114,1675.51561541473,1673.44063831721,1671.29225390998,1669.06407808065,1666.75796858173,1664.38135503092,1661.94522039072,1659.45609390753,1656.91680104727,1654.33069654132,1651.70251964853,1649.03925136688,1646.34768250342,1643.63301720077,1640.90276529827,1638.16331889244,1635.4187945886,1632.67401594273,1629.93511560004,1627.2082188267,1624.49840733201,1621.81053877031,1619.15127874214,1616.52670164205,1613.94164835016,1611.4014655521,1608.91014866222,1606.47113368012,1604.08992620074,1601.77155414653,1599.51948452565,1597.33551607509,1595.2197689413,1593.17545344437,1591.20730646865,1589.31529531509,1587.49248594162,1585.73246603131,1584.0403925656,1582.42782845902,1580.89816072187,1579.4479006655,1578.08084908084,1576.79667442008,1575.58919773786,1574.46087909859,1573.41031283716,1572.43370224359,1571.53351607429,1570.70622329656,1569.95092711037,1569.26721264691,1568.65285223824,1568.10957728872,1567.63454516196,1567.22854283538,1566.89000655789,1566.61988143396,1566.41706344454,1566.28170082022,1566.21357636051
1722.10418961798,1720.17536365599,1717.7027332663,1715.32981086906,1713.20152404953,1711.29559381694,1709.58759318044,1708.01065704668,1706.51965665168,1705.07467099575,1703.64373744477,1702.20902305873,1700.75790296522,1699.28501368985,1697.78127255211,1696.23955961659,1694.64951682715,1693.00093710336,1691.2900376808,1689.5145405089,1687.67155649656,1685.75928888474,1683.77715594386,1681.72938236236,1679.6252395923,1677.47117841591,1675.26931391824,1673.02123365799,1670.73216609616,1668.40929026419,1666.05816526599,1663.68350646635,1661.28915991403,1658.8802606932,1656.46311064241,1654.04195852923,1651.62005494507,1649.20231715817,1646.79408762374,1644.40035221071,1642.02686753968,1639.67961866093,1637.36221368265,1635.07863095419,1632.83451058848,1630.63365964916,1628.47914496235,1626.37503289239,1624.32610420522,1622.33629798928,1620.40457455042,1618.53096622927,1616.72255921598,1614.98188719848,1613.30496894428,1611.68578810981,1610.12052609266,1608.61938229552,1607.19241370199,1605.83654964056,1604.55147215161,1603.34188415512,1602.20350564667,1601.1324433003,1600.13316985022,1599.20006827643,1598.33342846717,1597.53412561866,1596.79789080726,1596.12684235547,1595.51794848866,1594.97199910322,1594.48866185831,1594.06595001199,1593.70477124124,1593.40337063984,1593.16355403356,1592.98273795593,1592.86259363894,1592.80147560224
1738.87305231837,1734.60851151983,1730.6774326348,1727.5640896142,1725.10990296081,1723.11709052768,1721.42453100693,1719.92678523397,1718.54743531484,1717.23129999675,1715.94638440267,1714.66717647029,1713.38077218654,1712.08254297031,1710.76435020745,1709.42027710089,1708.04019595781,1706.6096275225,1705.1174603236,1703.56115287844,1701.9437821054,1700.26817581649,1698.53816018666,1696.75578281103,1694.9217532737,1693.04143698628,1691.12032901637,1689.16244644227,1687.17235660036,1685.15414705145,1683.11083804276,1681.0467053889,1678.96641190713,1676.87424619211,1674.77347062603,1672.66751070088,1670.56112635504,1668.45943373019,1666.36618668868,1664.2855199712,1662.22208318492,1660.18014611074,1658.16407895913,1656.17843167172,1654.22714494887,1652.31286198947,1650.43852449858,1648.60819615703,1646.82692620067,1645.09577470381,1643.41166169116,1641.77941668386,1640.20596039996,1638.68902029437,1637.22513331734,1635.80865050371,1634.44044033067,1633.13379801366,1631.89121501928,1630.70881839258,1629.58972537589,1628.53649942664,1627.54274587301,1626.60942278718,1625.73792760078,1624.92232561924,1624.16667523498,1623.46762600489,1622.82473609004,1622.23819253706,1621.70542434628,1621.22845563326,1620.80499778527,1620.4356611707,1620.11943737747,1619.85652622645,1619.64645968794,1619.48865021432,1619.38348156857,1619.33030810818
1759.92795967562,1748.72099476301,1742.77947763271,1739.1057691945,1736.56966268292,1734.64692192084,1733.08695511846,1731.73803175977,1730.51696184814,1729.36450763369,1728.24417911792,1727.13908227573,1726.032449352,1724.92186503662,1723.80175692356,1722.66129324124,1721.48786545762,1720.26343902112,1718.98017999452,1717.6404029432,1716.25303926371,1714.82356511749,1713.34821497642,1711.82507188195,1710.25648261968,1708.64924307875,1707.01115606581,1705.34471751477,1703.65006030333,1701.93033340916,1700.19002080967,1698.43339528882,1696.6632145475,1694.88106705534,1693.08985492119,1691.29445813748,1689.50022756961,1687.71091595036,1685.92810580999,1684.15466679148,1682.3961083489,1680.65662375921,1678.93948204076,1677.24823379098,1675.58532578368,1673.95320533978,1672.35581379932,1670.79725945484,1669.27988184684,1667.8022144708,1666.36475785834,1664.97457025755,1663.63331513007,1662.33762723018,1661.08513533408,1659.87191123813,1658.70462819861,1657.59201421549,1656.53176682291,1655.52350267382,1654.57078132221,1653.67241223185,1652.82383594507,1652.0283496132,1651.28275746454,1650.58632643652,1649.94101555486,1649.34346250005,1648.79460739581,1648.29267808543,1647.83749766877,1647.42969231824,1647.06757000344,1646.75201565019,1646.48132400046,1646.25677813161,1646.07671015479,1645.9422162093,1645.85218914364,1645.80717687283
