403.794808328013,403.802609054242,403.818247786064,403.8417994669,403.873377477497,403.913134805599,403.961265623681,404.018007290289,404.083642794272,404.158503664941,404.242973374715,404.337491264179,404.442557022586,404.558735759495,404.686663705467,404.827054581233,404.980706675498,405.148510671234,405.331458258797,405.530651571366,405.747313473725,405.98279872941,406.238606063474,406.516391128972,406.817980374867,407.145385802109,407.500820583992,407.886715517767,408.305736268425,408.760801364399,409.255100910652,409.792115999165,410.375638821837,411.009793527141,411.699057909534,412.448286077996,413.262732314161,414.148076396763,415.110450731771,416.156469680484,417.293261515083,418.528503448233,419.870460177658,421.328026358194,422.910773364416,424.629000640099,426.493791849847,428.517075955816,430.71169323828,433.091466159277,435.671274825352,438.467136624497,441.496289373455,444.777276985816,448.330036220426,452.175982441781,456.338091451421,460.8409732426,465.710931874521,470.976003411797,476.66596085147,482.812270957884,489.447982726485,496.607520608697,504.326347560264,512.640453567796,521.585615157686,531.196361869828,541.504579375011,552.537680148782,564.31628786509,576.851419584178,590.141220147587,604.167413863213,618.891789769387,634.253212191735,650.165805509429,666.519028557908,683.180240429136
403.559118113754,403.566544547049,403.581433842593,403.603859230169,403.633931487664,403.671800070782,403.717654635714,403.771726968719,403.834293339929,403.905677301935,403.986252956812,404.076448718117,404.176751596983,404.287712043676,404.409949377702,404.544157840752,404.691113307169,404.85168068628,405.026822049514,405.217605512797,405.425214901122,405.65096021742,405.896288932025,406.162798102352,406.452247325197,406.766572516972,407.107900510973,407.478564456406,407.881120002752,408.318362256344,408.793343505398,409.309391726355,409.870129909448,410.479496275227,411.141765496246,411.861571087828,412.643929186653,413.494263992558,414.418435203635,415.422767823387,416.514084757764,417.699742646705,418.987671388148,420.386417812807,421.905193957146,423.55393036289,425.343334807004,427.284956838646,429.391258469706,431.67569133083,434.152780559219,436.838215617007,439.748948131972,442.903296679541,446.321058148533,450.023624898705,454.034106249726,458.377451832244,463.08057283556,468.172455003952,473.684254100928,479.649360138315,486.103410538432,493.084224087841,500.63161657537,508.787045044121,517.593010675221,527.092131342099,537.325776247678,548.332141737926,560.143648076194,572.783565172055,586.261849310995,600.570313240387,615.677473084203,631.523710621974,648.017707566173,665.035333676806,682.42212543076
403.316001466199,403.323017177607,403.33708380709,403.358272123519,403.386689172208,403.422479354151,403.465825879673,403.516952608945,403.576126294791,403.643659246058,403.719912432483,403.805299054494,403.900288603555,404.005411440522,404.121263920915,404.248514096904,404.387908026145,404.540276717205,404.706543740182,404.887733529185,405.084980400547,405.299538307122,405.532791344854,405.786265023216,406.061638306596,406.36075642961,406.685644486521,407.038521794133,407.421817029832,407.838184152828,408.29051912824,408.78197749141,409.315992814373,409.896296168074,410.526936712395,411.212303590418,411.957149352065,412.76661518318,413.646258266823,414.602081651664,415.640567045881,416.768710992673,417.994064915423,419.324779547742,420.769654288469,422.338192047311,424.040660176634,425.888158122056,427.892692471068,430.067260135118,432.425940463687,434.983997152341,437.757990857885,440.765903451843,444.027274795459,447.563352754782,451.397256816533,455.554155001088,460.061452631527,464.94898966752,470.249240409977,475.997504956017,482.232075201084,488.994348628867,496.328849609253,504.283099358099,512.907251156977,522.25337657567,532.374252535677,543.321462479051,555.142597529704,567.877343716854,581.552298683949,596.174516703138,611.724078705065,628.146449645785,645.34598045648,663.182473152385,681.472927617098
403.065869107237,403.072438890092,403.085612084641,403.105456284609,403.132073723497,403.165602293941,403.206216919883,403.254131292595,403.309599984233,403.372920955024,403.444438472568,403.524546463821,403.613692322219,403.712381193942,403.821180768531,403.940726599804,404.071727983303,404.214974416211,404.371342664824,404.541804463216,404.727434864758,404.929421265669,405.149073117053,405.387832339062,405.64728444836,405.929170408352,406.235399211369,406.568061203772,406.929442169615,407.322038196895,407.748571363324,408.212006296672,408.71556768856,409.262758870302,409.857381594844,410.503557209383,411.205749448008,411.968789121275,412.797901028812,413.698733470566,414.677390781424,415.740469362683,416.895097733128,418.14898117427,419.510451601676,420.98852336125,422.592955730167,424.334323001874,426.22409315739,428.274716274887,430.499724008072,432.913841670783,435.533114695385,438.375051474486,441.458784826679,444.80525450843,448.437413260534,452.380458724051,456.662093021938,461.312810624624,466.366212915442,471.85934407469,477.833036681021,484.33224561729,491.406333874676,499.109251622044,507.499518018917,516.639871267923,526.596394840309,537.436858112896,549.227935846717,562.030913481708,575.895485004809,590.851376183152,606.897875387132,623.992028799623,642.037291461577,660.875650859157,680.287111885246
402.809166965419,402.815257190881,402.827469356775,402.845867206778,402.870547143229,402.901639178235,402.939308213322,402.983755657321,403.035221394522,403.093986117237,403.160374038943,403.234756006003,403.317553027558,403.409240244497,403.510351359463,403.621483550476,403.74330289105,403.876550299513,404.022048039687,404.180706794098,404.353533329601,404.541638773743,404.746247518624,404.968706767619,405.210496739431,405.473241544069,405.758720746831,406.068881639971,406.40585224796,406.771955101813,407.16972183149,407.601908643395,408.071512772891,408.58179002973,409.136273587295,409.738794204263,410.39350210931,411.104890825098,411.877823256583,412.717560420365,413.629793246567,414.620677943507,415.696875480139,416.865595814532,418.134647582715,419.512494065845,421.008316380911,422.632084997882,424.394640881733,426.307787798967,428.38439762293,430.638530827333,433.085574778388,435.742402924036,438.627558528343,441.761467191724,445.166682993124,448.868173612641,452.893650107549,457.273946893595,462.043456552476,467.240621746281,472.908481831018,479.095263284596,485.854988650118,493.248055236483,501.341698028724,510.210195636797,519.934597444741,530.601639285507,542.301374262559,555.122889358454,569.147351670426,584.437627637529,601.024017860691,618.886498703998,637.93550573105,657.99572693742,678.79986906473
402.546374598141,402.551953551238,402.563140944799,402.579996042501,402.602608464404,402.631099062449,402.665621097848,402.706361728844,402.753543819298,402.807428080459,402.868315559962,402.936550493691,403.012523537513,403.096675397025,403.189500874348,403.291553351588,403.403449730908,403.525875851104,403.659592400311,403.805441343888,403.964352885806,404.137352981077,404.325571416084,404.53025047336,404.752754197677,404.994578281663,405.257360591913,405.54289236132,405.853130080442,406.190208130908,406.556452217429,406.954393672527,407.386784729878,407.856614888433,408.367128520343,408.921843911063,409.524573959872,410.179448813224,410.890940752054,411.663891707745,412.503543840969,413.415573684639,414.406130429389,415.481879021004,416.650048848807,417.918488938504,419.295730729748,420.791059727011,422.414597572691,424.17739641632,426.091547857347,428.170309237231,430.428250666798,432.881426914926,435.547579170934,438.446372736998,441.599677907598,445.03190262584,448.770386902022,452.845870289733,457.293044654585,462.151204526939,467.465005612176,473.285337039957,479.670302204718,486.686282645047,494.409023222699,502.924615805798,512.330160016353,522.733727321829,534.253032559559,547.011918019121,561.13340468091,576.727764835845,593.874069714105,612.59444242463,632.822505821202,654.371882094742,676.916637436254
402.278003277765,402.283041471132,402.29314482868,402.308367554025,402.328791609438,402.354527509307,402.38571538678,402.422526340909,402.465164073366,402.513866825339,402.568909626756,402.630606871287,402.699315231779,402.775436931744,402.859423389314,402.95177925062,403.05306682989,403.163910973685,403.285004366566,403.417113295337,403.561083888657,403.717848848674,403.888434691275,404.073969512058,404.275691296256,404.494956792991,404.73325097784,404.992197132955,405.27356758158,405.579295123948,405.911485234791,406.272429099407,406.664617585659,407.090756273781,407.553781694581,408.056878959775,408.603501005889,409.197389715872,409.842599230664,410.543521817591,411.304916724927,412.13194252469,413.030193531775,414.005740991286,415.065179853007,416.215682109616,417.465057872565,418.821825607722,420.2952932657,421.895652436274,423.634088152909,425.522907597445,427.575691736647,429.807474897935,432.234958503471,434.876766677737,437.753753274429,440.889372081101,444.310124584966,448.046102708728,452.131647249191,456.606146094712,461.514999050791,466.910777058339,472.854600483751,479.417749916287,486.683496411228,494.749084347343,503.727699493046,513.750077425896,524.965110634724,537.538345477565,551.646584198248,567.465957310838,585.150053735254,604.794695459215,626.388193034389,649.752658184092,674.494798585545
402.004593764021,402.009064226844,402.018029344765,402.03153773548,402.049662910014,402.072503978564,402.100186599054,402.132864174646,402.170719307917,402.213965520776,402.262849250436,402.317652132921,402.37869358657,402.446333708858,402.520976500545,402.603073431685,402.693127364349,402.791696847179,402.899400796933,403.016923582235,403.145020524813,403.284523833688,403.436348988281,403.601501587342,403.781084682296,403.976306616207,404.1884893935,404.419077611078,404.669647988976,404.941919548514,405.237764498379,405.55921990465,405.908500239572,406.28801092645,406.700363024427,407.148389227566,407.635161388038,408.16400981371,408.738544637139,409.362679607028,410.040658716459,410.777086157419,411.576960181734,412.445711559359,413.389247462319,414.414001774386,415.526993043176,416.735891565614,418.049097446114,419.475831910165,421.026244720568,422.711541262994,424.544133784412,426.537822436697,428.708013267277,431.071982196049,433.64919643128,436.461707839169,439.534636648013,442.896768711023,446.58129553874,450.626733551926,455.078067437938,459.988171658855,465.419572755658,471.446620125124,478.158128158582,485.660525679303,494.081476182591,503.573772253986,514.318987075877,526.529769058167,540.448629323679,556.339426474004,574.465492456858,595.046092642589,618.182912673044,643.755759021694,671.309898721832
401.726713787455,401.73059232746,401.738370588055,401.750091133119,401.765818316575,401.78563889588,401.809662856227,401.838024450703,401.870883462881,401.908426699412,401.950869721291,401.998458823392,402.051473272723,402.11022781657,402.175075472325,402.246410611227,402.32467234864,402.410348253749,402.503978391751,402.606159711858,402.717550794671,402.838876972985,402.97093584082,403.114603166734,403.270839229378,403.440695596041,403.625322368876,403.82597592888,404.044027214734,404.28097058275,404.538433305562,404.818185781243,405.122152541527,405.452424168023,405.811270249108,406.201153538023,406.624745504989,407.084943513789,407.584889897154,408.127993256923,408.717952376461,409.358783206793,410.054849478382,410.810897602097,411.632096662524,412.524084482432,413.493020960141,414.545650165444,415.689373042978,416.932333037704,418.283517556205,419.75287894955,421.351479701309,423.091667797163,424.987289932893,427.053952407903,429.309342415474,431.773626196283,434.469945456894,437.425039948613,440.670032642817,444.241425136316,448.182365490178,452.544269383487,457.388898754902,462.791029669967,468.841870418675,475.653414028696,483.36390730403,492.144548331581,502.207296356632,513.813114355546,527.278737564298,542.977626804642,561.326396975585,582.741269981237,607.541605993507,635.777566507808,666.989037280089
401.444955270885,401.448220707484,401.454769546878,401.464637892365,401.477880327286,401.494570432156,401.514801479269,401.53868730906,401.566363393493,401.597988092699,401.633744111923,401.673840166634,401.718512864358,401.768028812374,401.822686960957,401.882821192257,401.948803165237,402.021045427425,402.100004804465,402.186186078774,402.280145969028,402.382497422761,402.493914235279,402.615136009395,402.746973472443,402.890314169701,403.046128557084,403.215476520833,403.399514358328,403.599502262191,403.816812359876,404.052937373231,404.309499977272,404.588262955005,404.89114026596,405.220209170429,405.577723580103,405.966128839306,406.388078180764,406.846451147051,407.344374325667,407.885244814913,408.472756922903,409.110932708124,409.804157103246,410.557218532679,411.37535614951,412.264315093043,413.230411522647,414.28060964147,415.422613516997,416.664977277692,418.017238274111,419.490079117753,421.095526259229,422.847195087197,424.760594626429,426.853509073594,429.146479034667,431.663412983718,434.432369947599,437.486568860342,440.865700002971,444.617641630015,448.800723210497,453.486729381164,458.764909817456,464.747352712773,471.576190673253,479.433217411675,488.552535663523,499.236654443084,511.875579773327,526.965946204681,545.121198659601,567.050984313269,593.464674811938,624.823863735942,660.86868389072
401.159931317714,401.162565684716,401.167848999606,401.175810562178,401.186494668048,401.199961026187,401.216285319634,401.235559912774,401.257894709332,401.283418165969,401.312278467067,401.344644866863,401.380709205701,401.420687607608,401.464822366873,401.513384031606,401.566673692625,401.625025486251,401.688809319909,401.758433829744,401.834349579903,401.917052513752,402.00708766814,402.105053163126,402.211604481298,402.327459053238,402.453401168926,402.590287239038,402.739051435556,402.90071174781,403.076376498519,403.267251374536,403.474647039323,403.699987408768,403.944818689295,404.210819297631,404.499810805691,404.813770082566,405.154842839545,405.525358824849,405.927848964243,406.365064804289,406.840000690193,407.35591920425,407.916380509659,408.525276395526,409.186870012177,409.905842534572,410.687348313099,411.537080488531,412.46134959262,413.467178370111,414.56241699969,415.755884140511,417.057540899072,418.478707055228,420.032331929452,421.733336436998,423.599048624462,425.649763003991,427.909465303521,430.406780354482,433.176224031352,436.259873923104,439.709623075907,443.590254826734,447.983686757212,452.99489633169,458.760285264532,465.459594978343,473.332974442701,482.705387979941,494.020980881245,507.889379581154,525.141467144869,546.876793800298,574.442245205033,609.184529733302,651.66183454685
400.872272997539,400.874261714059,400.878250204653,400.884260688693,400.89232675654,400.902493684908,400.914818860305,400.929372313072,400.946237365089,400.965511394777,400.987306723512,401.011751628052,401.038991483974,401.069190045485,401.102530867319,401.139218874668,401.179482087406,401.223573505046,401.271773159179,401.324390340389,401.38176600709,401.444275384203,401.512330760402,401.586384493672,401.666932236383,401.754516393029,401.849729826342,401.953219830839,402.065692397047,402.187916794975,402.320730511854,402.46504458707,402.621849396715,402.792220951447,402.977327784822,403.17843852511,403.396930262461,403.634297845723,403.89216427,404.172292348558,404.476597902168,404.807164747807,405.16626182933,405.556362909024,405.980169335613,406.440636527589,406.941004969101,407.484836719966,408.076058706646,408.719014406937,409.418525994839,410.179969610442,411.009367214028,411.91349954553,412.90004614132,413.977760305192,415.156689599151,416.448456120483,417.866616022193,419.427125104264,421.148947908012,423.054863222715,425.17254184485,427.536006955144,430.187640343293,433.180980092652,436.584686052968,440.488260592242,445.01045907484,450.311902794468,456.614379148996,464.230942152736,473.613576190559,485.42912409382,500.678496538424,520.872478538021,548.242982474594,585.810175445383,636.594124563375
400.582625960846,400.58395796933,400.586629416255,400.590655231399,400.596057984512,400.602868096601,400.611124123607,400.620873114119,400.632171043177,400.645083324538,400.65968540415,400.676063437858,400.694315056656,400.714550223041,400.73689218225,400.761478512343,400.788462277284,400.818013287349,400.850319471369,400.885588365543,400.924048723865,400.965952255569,401.011575495594,401.061221814777,401.115223577535,401.173944456151,401.237781912575,401.307169860927,401.382581526817,401.46453252319,401.553584166851,401.650347065177,401.755485009019,401.869719215482,401.993832973437,402.128676755523,402.275173873323,402.434326767863,402.607224046174,402.795048397216,402.999085548063,403.220734455439,403.461518970294,403.723101266905,404.007297396179,404.316095410117,404.65167661667,405.016440669546,405.413035386581,405.844392437732,406.31377036936,406.824806862788,407.381582700452,407.98870068626,408.651383815485,409.375598425068,410.168210041478,411.037182423588,411.991834239565,413.043173482862,414.204338001547,415.491182783513,416.923073170192,418.523971709328,420.323951249468,422.361339147614,424.685816769768,427.363000909469,430.481387648122,434.16317797569,438.581697206079,443.99042529145,450.773257634433,459.535044065144,471.270916376987,487.691641338769,511.847030709938,549.219065010261,608.904488261267
400.291646915668,400.292314786159,400.293654259638,400.295672836136,400.298381853507,400.301796593377,400.305936423401,400.310824976621,400.316490368961,400.322965456048,400.330288130693,400.338501662575,400.347655081751,400.357803607772,400.369009126298,400.38134071517,400.394875222038,400.409697895698,400.425903073404,400.443594926551,400.462888267257,400.483909418614,400.506797151629,400.531703692308,400.558795802827,400.588255941464,400.620283506879,400.655096173477,400.692931326103,400.734047604119,400.778726567184,400.827274497766,400.880024358703,400.937337928027,400.999608137922,401.067261650223,401.140761707444,401.220611306231,401.307356749618,401.401591646066,401.503961437431,401.615168555593,401.735978329502,401.867225792122,402.009823572083,402.164771100029,402.333165417916,402.516213954965,402.715249732399,402.931749588052,403.167356182077,403.423904770899,403.70345603873,404.008336683571,404.341190009294,404.705039538117,405.103369718105,405.540229292827,406.020365029616,406.54939658607,407.134047831804,407.782456739598,408.504596343075,409.31285546251,410.222853797636,411.254608478567,412.43424096902,413.796538627744,415.388912632489,417.27772425409,419.55880640818,422.375804172553,425.95398499058,430.666878155334,437.178483565612,446.776139730128,462.23443401613,490.314565624455,549.80476347143
