1468.97541364278,1469.214212927,1469.38240734816,1469.47973389876,1469.50611838287,1469.46143264986,1469.34548693431,1469.15822046042,1468.89939490799,1468.57339968069,1468.17357004151,1467.69960884155,1467.15141576478,1466.53003369791,1465.8367610869,1465.07153035933,1464.23367072681,1463.3230763506,1462.33997669856,1461.28397081045,1460.15462272074,1458.95204032351,1457.67604207092,1456.32622089444,1454.90248319089,1453.40475082746,1451.83273832529,1450.18625008729,1448.46528035189,1446.66969119245,1444.79927856948,1442.85404998662,1440.83395046218,1438.73883613892,1436.56875752561,1434.32377776154,1432.00388360032,1429.6091749821,1427.13983471361,1424.59602726413,1421.97797403234,1419.28600041454,1416.52047605052,1413.68178954839,1410.77044499599,1407.78705515276,1404.73225001968,1401.60675983698,1398.41146519067,1395.14734187398,1391.8153961842,1388.41678220072,1384.95279885036,1381.4248240792,1377.8344041686,1374.18321952489,1370.4730656528,1366.70588786066,1362.88378457506,1359.00900784113,1355.08394469225,1351.1111352091,1347.09329026384,1343.0332605965,1338.93403500612,1334.79876220443,1330.63073749643,1326.43337284301,1322.21021175185,1317.96493114102,1313.70129988759,1309.42317613417,1305.13450999271,1300.83931456893,1296.54164507122,1292.24559783988,1287.95529762319,1283.67486623397,1279.40840336032,1275.15997249934,1270.93357537644,1266.7331260674,1262.56243299863,1258.42518601846,1254.32494748725,1250.26514050409,1246.24903608908,1242.27974676025,1238.36021087472,1234.4931744877,1230.68118720038,1226.9266026266,1223.23157808341,1219.59807069501,1216.02784429214,1212.52247157095,1209.08332889637,1205.71159926791,1202.40828247849,1199.17420660764,1196.01003314164,1192.91626447036,1189.89325209888,1186.94120444715,1184.06019332168,1181.2501657257,1178.51095673172,1175.8422981717,1173.24382401289,1170.71507792152,1168.25552369581,1165.86455505781,1163.54150455531,1161.28564990852,1159.09621973299,1156.97239940507,1154.91333813814,1152.91815635656,1150.98595247917,1149.11580779456,1147.30678992973,1145.55795706514,1143.86836207594,1142.23705610971,1140.66309190766,1139.14552817151,1137.68343369009,1136.27588855744,1134.92198495162,1133.62083059567,1132.37155253719,1131.17329762218,1130.02523257753,1128.92654665396,1127.87645353649,1126.8741917291,1125.91902587072,1125.01024793959,1124.14717703249,1123.32916081027,1122.55557820025,1121.82583851645,1121.13937918043,1120.49566521157,1119.89419024632,1119.33447917363,1118.81608781344,1118.33860402495,1117.90165287292,1117.50489180872,1117.1480054622,1116.83071156868,1116.55276345613,1116.3139475807,1116.11407706881,1115.95298817353,1115.83055061263,1115.74667517071,1115.70131043876,1115.69443604959
1474.41670367167,1474.65082074304,1474.81549254088,1474.91062121751,1474.93599760985,1474.89163372746,1474.77726683744,1474.59291187314,1474.34295752089,1474.02054667305,1473.62522481324,1473.15718902044,1472.61783218703,1472.00827360393,1471.32832513311,1470.57725513545,1469.75530521582,1468.8625923868,1467.89858417019,1466.86312737561,1465.75629759662,1464.57785214639,1463.32745487999,1462.00511934545,1460.61073761755,1459.14396912087,1457.60480161971,1455.9932110676,1454.30897367687,1452.5520395521,1450.72240667014,1448.81995905241,1446.84464983063,1444.79654784934,1442.67566827978,1440.48201470632,1438.21571568018,1435.87693212388,1433.46578973284,1430.98252683659,1428.42746507077,1425.80089244578,1423.10319566874,1420.33488043899,1417.49645879733,1414.58851097272,1411.61175135807,1408.56695299674,1405.45496200919,1402.27678204328,1399.03346751471,1395.7261461667,1392.3561074606,1388.92475541615,1385.43361954013,1381.88433500167,1378.27867723108,1374.61857752259,1370.90607071536,1367.14333108074,1363.33269797131,1359.47663988074,1355.57774904975,1351.63877505966,1347.66260884045,1343.65225541894,1339.61085597219,1335.54168491685,1331.44811844192,1327.3336386139,1323.2018306184,1319.05636182611,1314.90096594134,1310.73943176841,1306.57559778168,1302.41333614244,1298.25653262976,1294.10907102404,1289.97482223171,1285.85762251623,1281.76124275116,1277.68937701072,1273.64562968317,1269.63349056063,1265.65632562204,1261.7173781591,1257.81975673913,1253.96641907946,1250.16016374505,1246.40362170306,1242.69924311756,1239.04929091589,1235.45584482586,1231.92080715301,1228.4459012916,1225.03266874699,1221.68247379316,1218.39650224383,1215.17576687711,1212.02111556598,1208.93324293371,1205.91269644914,1202.95988006996,1200.07505903348,1197.25836985651,1194.50983035705,1191.82934981261,1189.21673635368,1186.67170428594,1184.19388139879,1181.78281684032,1179.43798914199,1177.15881548408,1174.94465909695,1172.79483377376,1170.70860871835,1168.68521548776,1166.7238559437,1164.82370818321,1162.98393053236,1161.20366570792,1159.48204527269,1157.81819257901,1156.21122534126,1154.66026088443,1153.16442223099,1151.72283984747,1150.33465077679,1148.99900152633,1147.71505356908,1146.48198496087,1145.29898950694,1144.16527911503,1143.0800869555,1142.04266773921,1141.05229827555,1140.10827992723,1139.2099392663,1138.35662795212,1137.5477250752,1136.78263856345,1136.06080426129,1135.38168453978,1134.74476668411,1134.14956522779,1133.59562552646,1133.08252261355,1132.60986361092,1132.17729022446,1131.78447220072,1131.43110627913,1131.11692305025,1130.84168768131,1130.60519457949,1130.40726174809,1130.24773195525,1130.12648234549,1130.04342906751,1129.99852366929,1129.99174694971
1479.94379360429,1480.17317196216,1480.33428438108,1480.42714363637,1480.45148046862,1480.40734779567,1480.29450758397,1480.11779398792,1479.86978575213,1479.55011494109,1479.1592871647,1478.69888062725,1478.17000782081,1477.57203675434,1476.90458939915,1476.16800975183,1475.36224060507,1474.48684640427,1473.54177575297,1472.52715935891,1471.4426053532,1470.28795954873,1469.06331034278,1467.76837976784,1466.40300647151,1464.96722843124,1463.46094288339,1461.8839982463,1460.23638554604,1458.51809251998,1456.72899538917,1454.86911104467,1452.93852697626,1450.93719501443,1448.86517256658,1446.72262239154,1444.50962210961,1442.22632774629,1439.87299860873,1437.44987299522,1434.95723188419,1432.39547180272,1429.76502809138,1427.06636458074,1424.30003772003,1421.46670284222,1418.56705946613,1415.6018823749,1412.57206875681,1409.47862835109,1406.32259208447,1403.10511007195,1399.82748674627,1396.49108582736,1393.09740951385,1389.64810710428,1386.14491145148,1382.58968334736,1378.98443070515,1375.33128392979,1371.63248628347,1367.89042520083,1364.10762204615,1360.28671235801,1356.43046237497,1352.54176398471,1348.62362420079,1344.67915786748,1340.71158350697,1336.72422293649,1332.72048127069,1328.70382931602,1324.67780685098,1320.64600898787,1316.61206140296,1312.5796159038,1308.55234774599,1304.53392908827,1300.52800691682,1296.53820016452,1292.56807912812,1288.62113575619,1284.70077283709,1280.810296001,1276.95289854707,1273.13165189091,1269.34950379922,1265.60927204741,1261.91362840653,1258.26508745445,1254.66599995208,1251.11854539534,1247.6247324321,1244.18640374114,1240.80523690526,1237.48274599274,1234.22027808535,1231.01901289776,1227.87996968144,1224.80401554637,1221.79187146836,1218.84411773573,1215.96120084365,1213.14343838407,1210.39102422257,1207.70403680463,1205.08245012571,1202.5261422502,1200.03490040748,1197.60842719841,1195.24634889891,1192.94822269761,1190.71354383381,1188.54175307115,1186.43224234396,1184.38435928302,1182.39741284935,1180.47068042131,1178.60341426794,1176.79484580917,1175.04418871777,1173.35064292741,1171.71339770117,1170.13163500313,1168.60453511138,1167.13128162745,1165.71106234682,1164.34306917565,1163.02650238169,1161.76057484675,1160.5445123499,1159.37755449363,1158.25895815157,1157.18799861874,1156.16396957812,1155.18618582601,1154.25398484062,1153.3667263695,1152.52379411059,1151.7245977598,1150.96857344257,1150.25518345364,1149.58391386408,1148.95427348247,1148.36579837764,1147.81805431215,1147.31063580942,1146.84316876318,1146.41530986301,1146.02674116639,1145.67717229777,1145.36634724361,1145.09404198908,1144.86005765373,1144.664218236,1144.50637362711,1144.3864079083,1144.30424206903,1144.25983098009,1144.25315619312
1485.55481002102,1485.77936517032,1485.93687702592,1486.02737712433,1486.05062765996,1486.00663561799,1485.90030493356,1485.72381404328,1485.4768783907,1485.16025837427,1484.7759226322,1484.32453470654,1483.80546009218,1483.21847475421,1482.56402971898,1481.84193119421,1481.05174396753,1480.19372288969,1479.2677621344,1478.27353661468,1477.21108885511,1476.08038030178,1474.88118251422,1473.61341461754,1472.27715577737,1470.8722498994,1469.3985878611,1467.85626674351,1466.24516414881,1464.56521911097,1462.81654792412,1460.99912207772,1459.11294108519,1457.15812461688,1455.13476411444,1453.04295210656,1450.8828692943,1448.65473806994,1446.35876620461,1443.99523344747,1441.56452261446,1439.06700650388,1436.50310462073,1433.87336958086,1431.1783815549,1428.41876104911,1425.59525749387,1422.70868685429,1419.75991241376,1416.74995393282,1413.67988653456,1410.55082798055,1407.36405256534,1404.12094772697,1400.82299402127,1397.47177952847,1394.06901638777,1390.61654219982,1387.11629541279,1383.570337191,1379.98085970487,1376.35016897006,1372.6806838049,1368.97494473665,1365.23561632565,1361.46546135928,1357.66734769349,1353.84426062071,1349.99927146574,1346.13552865231,1342.25627010425,1338.3648039012,1334.46448008734,1330.55869413856,1326.65088709013,1322.74451846183,1318.84305227157,1314.94995673867,1311.06868639011,1307.20265917377,1303.35524528867,1299.52975220695,1295.72940495857,1291.9573326646,1288.21656106775,1284.51000714221,1280.84047272889,1277.21063714995,1273.62304875165,1270.08011620745,1266.58409461335,1263.13707886052,1259.74100850826,1256.39767051075,1253.10869784948,1249.87556828457,1246.69960812053,1243.5819919773,1240.52374194883,1237.52573429339,1234.58870923845,1231.71327637659,1228.89991748412,1226.14899225828,1223.46074484328,1220.83530888913,1218.27271544393,1215.77290303647,1213.33572485056,1210.96095244911,1208.64828148791,1206.39733998183,1204.20769544941,1202.07886077524,1200.01029909515,1198.00142973086,1196.05163414387,1194.1602613107,1192.32663245503,1190.55004633579,1188.82978342544,1187.165108492,1185.55527320973,1183.99952048714,1182.49709087708,1181.04722564502,1179.64916649459,1178.30215790132,1177.0054521623,1175.75831125226,1174.56000660529,1173.40982246031,1172.30705886952,1171.25103131935,1170.2410721429,1169.27653328044,1168.35678635604,1167.48122365918,1166.64926074429,1165.86033682643,1165.11391545395,1164.40948445703,1163.74655268335,1163.12465070383,1162.54333592649,1162.00219435181,1161.50084031606,1161.0389172276,1160.61609565237,1160.23207022211,1159.88656430624,1159.57933533401,1159.31016842812,1159.07887134631,1158.88527511763,1158.72923681863,1158.61064688509,1158.52943114233,1158.48554811348,1158.4789788069
1491.24786086867,1491.46752659036,1491.62137868757,1491.70943095966,1491.73151257811,1491.69283445261,1491.5850794087,1491.40796668776,1491.16280056479,1490.85152883845,1490.47463872273,1490.03131441667,1489.52171139418,1488.94624874582,1488.30448871711,1487.59633386377,1486.82197774316,1485.98124167549,1485.07390839093,1484.10009212456,1483.0597239465,1481.95255470872,1480.77870891313,1479.53817252344,1478.23076135145,1476.85654914667,1475.41551857295,1473.90756844982,1472.3327475159,1470.69110681345,1468.98263251437,1467.20735698372,1465.36540337301,1463.45684969872,1461.48177934665,1459.44040873575,1457.3329091745,1455.15945859337,1452.92038523188,1450.61600049404,1448.24662156093,1445.81269596969,1443.31470692867,1440.75315936477,1438.12866281344,1435.44189543714,1432.69358414174,1429.88454240357,1427.01567979041,1424.0880047929,1421.10256485513,1418.0604950469,1414.96307351286,1411.81164237162,1408.60765284106,1405.35268895,1402.04841776112,1398.69661177567,1395.29917073312,1391.85810544991,1388.37552132756,1384.85364474095,1381.2948229225,1377.70149245711,1374.07619776928,1370.42159969023,1366.74044585496,1363.03557039506,1359.30990324391,1355.56645510581,1351.80829848088,1348.03856527036,1344.26044281965,1340.47715479909,1336.69195304063,1332.90811152285,1329.12891262427,1325.35763595136,1321.59754413096,1317.85187070002,1314.12380801778,1310.4164868655,1306.73296061992,1303.0761985716,1299.44907494286,1295.85435734258,1292.29470743467,1288.7726793349,1285.29070682875,1281.85108935751,1278.45598812664,1275.10742501119,1271.80727157525,1268.55725357968,1265.3589580804,1262.21383106112,1259.1231753822,1256.0881520733,1253.10978296091,1250.18895225492,1247.3264124216,1244.52279338794,1241.77860794577,1239.09425313912,1236.4700142736,1233.90607182009,1231.40250908163,1228.95931984847,1226.57641433044,1224.25362498663,1221.99071197066,1219.78736892861,1217.64322834804,1215.55786815895,1213.53081814632,1211.56156490366,1209.64955640308,1207.79420725513,1205.99490397345,1204.2510089846,1202.56186426474,1200.92679458912,1199.34511130998,1197.81611668694,1196.33910796186,1194.91337966088,1193.53822510674,1192.21294028682,1190.93682709417,1189.70919333487,1188.5293546781,1187.39663911513,1186.31038770922,1185.26995443308,1184.27470946968,1183.32404051545,1182.41735230946,1181.55406936797,1180.73363770531,1179.95552495568,1179.21922197468,1178.52424096507,1177.87011272819,1177.25638965956,1176.68265035238,1176.14850136914,1175.65357602883,1175.19753364826,1174.78005850453,1174.40085840143,1174.05967105216,1173.75626614736,1173.49043692503,1173.261998679,1173.07078970156,1172.91667390903,1172.79954776745,1172.7193425288,1172.67601965254,1172.66955871503
1497.02105736463,1497.23577335576,1497.38590197284,1497.47142343125,1497.49771397474,1497.45587598576,1497.34588758402,1497.16933986091,1496.92835952373,1496.6229232584,1496.252385695,1495.81715483569,1495.3174689902,1494.7529166786,1494.12353063195,1493.42956631348,1492.67068465063,1491.84684838811,1490.95824290708,1490.00461391127,1488.9859432753,1487.90237093189,1486.75378785525,1485.540153232,1484.26153640836,1482.91790814118,1481.50920009652,1480.03550634058,1478.49687315312,1476.8932366266,1475.22472633554,1473.491440806,1471.69339736066,1469.83078113767,1467.90375334367,1465.91243216307,1463.85706873469,1461.73793562807,1459.55528724297,1457.30946390642,1455.00086816862,1452.62992956709,1450.19712189093,1447.70300929858,1445.14821206183,1442.5333863072,1439.85928863917,1437.12676105538,1434.33667784238,1431.49004455636,1428.58794303027,1425.63147928904,1422.62188993556,1419.56053108014,1416.44883021655,1413.28830931144,1410.08060675488,1406.82746618242,1403.53071463428,1400.19229554206,1396.81426424412,1393.39876400589,1389.9480425711,1386.46445374942,1382.95044682412,1379.40855705923,1375.8414109489,1372.2517267253,1368.64229548177,1365.01597450891,1361.37569101458,1357.72442728175,1354.06520300394,1350.40107237877,1346.73512346379,1343.07046055191,1339.41018561791,1335.75740197375,1332.11520334106,1328.48664901073,1324.87475736377,1321.28249781152,1317.71276982878,1314.1683876151,1310.65207802234,1307.16647676296,1303.71411720935,1300.29742753587,1296.91872959798,1293.58022582546,1290.28399019016,1287.03196417411,1283.82595461193,1280.6676335738,1277.55853926295,1274.50008101405,1271.4935382496,1268.54005860872,1265.64065640997,1262.79621743526,1260.00750510213,1257.2751667595,1254.59973758846,1251.98164410251,1249.42120857529,1246.91865386678,1244.47410778616,1242.0876114203,1239.75912729713,1237.48854368928,1235.275677857,1233.12028180697,1231.02204858396,1228.9806171008,1226.99557729302,1225.06647672896,1223.19282618761,1221.37410250762,1219.60975176029,1217.89919464863,1216.24183133338,1214.63704396923,1213.08419989751,1211.58265673723,1210.13176560908,1208.73087179478,1207.37931780085,1206.07644858151,1204.82161294834,1203.61416289015,1202.45345713585,1201.33886513127,1200.26976682158,1199.24555411693,1198.26563379182,1197.32942717924,1196.4363715633,1195.58592304751,1194.77755671577,1194.01076813573,1193.28507432318,1192.60001068182,1191.95513017741,1191.35000670242,1190.78423987737,1190.25745664131,1189.76930795968,1189.31946832829,1188.90763552756,1188.53353123086,1188.19690767526,1187.89754515203,1187.63524487026,1187.40983023299,1187.2211467844,1187.06906487167,1186.95348706984,1186.87435048675,1186.83161800199,1186.8252680149
1502.87253699331,1503.08223412672,1503.2285732304,1503.31715891899,1503.33860670122,1503.29296138757,1503.18242810493,1503.00886729911,1502.77202083676,1502.47135988193,1502.10753801663,1501.68058651216,1501.19008001291,1500.63638013567,1500.01949815026,1499.33916856463,1498.59554313434,1497.78866075243,1496.9183466635,1495.9846787033,1494.98778589568,1493.92753938567,1492.80397984354,1491.61722625856,1490.3671614634,1489.05384635494,1487.6774033161,1486.23776614301,1484.73500035551,1483.1692259263,1481.5404654722,1479.84882774142,1478.0944702521,1476.27750643837,1474.39809973528,1472.45648225274,1470.45289385261,1468.38757016938,1466.26084248609,1464.07308826285,1461.82466924273,1459.51604683123,1457.14775247676,1454.72031386457,1452.23435877786,1449.69060121306,1447.08976787414,1444.43268002244,1441.72026016308,1438.95349535316,1436.13342635714,1433.26117523961,1430.33797267599,1427.36512421153,1424.34403297446,1421.2762047175,1418.16322600801,1415.00678148794,1411.80865908668,1408.57074171909,1405.29500197175,1401.98351055734,1398.63844357428,1395.26205421088,1391.85668370321,1388.42477359556,1384.96883848695,1381.49146172184,1377.99530728202,1374.48310818763,1370.95764331262,1367.42173941315,1363.87827201792,1360.33014394791,1356.78027635591,1353.23161112208,1349.68709493268,1346.14966470099,1342.62224541413,1339.10773947707,1335.60901050065,1332.12886928998,1328.67006581496,1325.23527800429,1321.82709736258,1318.44802649906,1315.10047837379,1311.78676924705,1308.50911175492,1305.26961140321,1302.07025961611,1298.9129248083,1295.79934869278,1292.73114652174,1289.70981231943,1286.73671992756,1283.81312024081,1280.94014117564,1278.11878923392,1275.3499509615,1272.63439492686,1269.97277916244,1267.36565794735,1264.81348390842,1262.31660926354,1259.87529158584,1257.48969927193,1255.15991671874,1252.88595125232,1250.66773981966,1248.50515246403,1246.39799522805,1244.34601489401,1242.34890532376,1240.40631329487,1238.51784348454,1236.68306332803,1234.90150654599,1233.17267584243,1231.49604674666,1229.8710727267,1228.2971893839,1226.77381810207,1225.30036899429,1223.87624246301,1222.50083162434,1221.17352711095,1219.89372055486,1218.6608042009,1217.47417239294,1216.33322610321,1215.23737413546,1214.18603346132,1213.17863280792,1212.21461379365,1211.29343032813,1210.4145516461,1209.57746385487,1208.78167014534,1208.02669344213,1207.31207549287,1206.63737430095,1206.00216477433,1205.4060419534,1204.8486267778,1204.32956561588,1203.84852569248,1203.40519627886,1202.99928893079,1202.63053998245,1202.29871500425,1202.00360365186,1201.74501575808,1201.52278302047,1201.33675773806,1201.18681632911,1201.07286831726,1200.99485602876,1200.95274233818,1200.94650556281
1508.80045665602,1509.00506372113,1509.15343045909,1509.23543271196,1509.25162592701,1509.2044014982,1509.0955852823,1508.92446102283,1508.69089482335,1508.39560098207,1508.03833016267,1507.61893431637,1507.13777208458,1506.59480462336,1505.9898205473,1505.3230903304,1504.5945886726,1503.80415752747,1502.95207067366,1502.03832033889,1501.06282884929,1500.0257814136,1498.92716610353,1497.76695393734,1496.54528994369,1495.26221425789,1493.91771706784,1492.51190478432,1491.04487049244,1489.51665024756,1487.92736699172,1486.27717439447,1484.56615309001,1482.79448623812,1480.96241456284,1479.07010080179,1477.11780704106,1475.10586851384,1473.03457318645,1470.90428883693,1468.71546417496,1466.46853369852,1464.16401019534,1461.80248586881,1459.38457821867,1456.91096839411,1454.38242479226,1451.799773635,1449.16390157822,1446.47579501361,1443.73650638705,1440.9471272691,1438.10885522354,1435.22298882705,1432.29090336002,1429.31405019078,1426.29398135727,1423.23234760475,1420.13086587516,1416.99135303194,1413.81573264558,1410.60599405949,1407.3642149456,1404.09257523757,1400.79332629687,1397.46879082239,1394.12137576697,1390.75356114081,1387.36788217952,1383.96693493884,1380.55337278189,1377.12988610623,1373.69919940576,1370.26407004968,1366.82727620043,1363.39160523334,1359.95984679025,1356.53478849191,1353.11920460035,1349.71584270311,1346.32741741149,1342.95659931661,1339.6060001824,1336.27816180566,1332.97554954928,1329.70054834161,1326.45545494186,1323.2424722783,1320.06371344809,1316.92119594391,1313.81682739867,1310.75240274845,1307.72960329234,1304.74999346823,1301.81502025766,1298.92601728085,1296.08420746699,1293.29069990715,1290.54648826311,1287.85245427836,1285.20937052237,1282.61790341588,1280.07861999126,1277.59199308828,1275.15840190021,1272.77813408509,1270.4513917149,1268.17829751286,1265.95890008232,1263.79317930676,1261.68105118163,1259.6223706163,1257.61693452661,1255.66448689851,1253.76472571162,1251.91730843813,1250.12185568496,1248.37795356249,1246.68515631623,1245.04299055816,1243.45096058577,1241.90855271844,1240.41523825846,1238.97047577417,1237.57371263946,1236.22438816528,1234.92193834723,1233.66579793529,1232.45540077179,1231.29018273061,1230.16958443382,1229.09305160685,1228.06003774909,1227.07000711754,1226.12243390773,1225.2168038082,1224.35261722641,1223.52938885831,1222.74664935942,1222.00394757886,1221.30084873791,1220.63693341852,1220.01179780337,1219.42505810611,1218.87635638072,1218.36535684265,1217.89174235482,1217.45521670368,1217.0555057027,1216.69236045066,1216.36555833529,1216.07489813033,1215.82019859841,1215.60129950946,1215.41805928526,1215.27036071116,1215.15812072951,1215.08128528282,1215.03981688604,1215.03369507733
1514.80298522585,1515.00853738083,1515.14866979611,1515.22403861604,1515.23769407368,1515.1908617483,1515.08276936475,1514.91360353027,1514.68396600953,1514.39352615316,1514.04226265089,1513.63066677423,1513.15845512915,1512.62569258221,1512.03265479483,1511.37916388823,1510.66535041831,1509.89141046564,1509.05730899212,1508.16311429788,1507.20897777275,1506.19488995454,1505.1208920392,1503.98716496884,1502.79370322984,1501.54053952236,1500.22785079331,1498.8556570734,1497.42403528377,1495.93316575943,1494.38310754873,1492.7739884583,1491.1060272226,1489.37936598236,1487.59419454611,1485.75079205447,1483.84941294604,1481.89034708937,1479.87395661864,1477.80062417326,1475.67076079296,1473.48484764626,1471.24341957642,1468.94703604387,1466.59632427354,1464.19199856458,1461.73480332388,1459.22554172138,1456.66512349369,1454.05452658395,1451.39475929179,1448.68691426714,1445.93218225495,1443.13180813206,1440.28713684171,1437.39960689999,1434.47070776947,1431.50203216394,1428.49526677887,1425.45216156641,1422.37455555742,1419.26437887704,1416.12363670315,1412.95440792749,1409.75885124493,1406.53920152825,1403.29775741106,1400.03688027455,1396.75899455502,1393.46657873812,1390.16215354074,1386.84827614306,1383.52754168954,1380.20257060277,1376.87599518981,1373.55046194416,1370.22862180146,1366.91311519914,1363.60656964215,1360.3115954843,1357.0307701099,1353.76662421397,1350.52163947812,1347.29823767286,1344.09876456397,1340.9254872148,1337.7805933809,1334.66618658582,1331.5842827182,1328.53680747169,1325.52559299956,1322.55236741982,1319.61874988806,1316.72625160796,1313.876275756,1311.07011784746,1308.30896854267,1305.59391554352,1302.92594014166,1300.30591604855,1297.73461416131,1295.2127071188,1292.74077292155,1290.31929883895,1287.9486847599,1285.62924553972,1283.36121363691,1281.1447439475,1278.97992085351,1276.86676359253,1274.80522961035,1272.79521681432,1270.83656696423,1268.92907071472,1267.07247357867,1265.26648102812,1263.51076188623,1261.80495052831,1260.14864940067,1258.54143297521,1256.98285301284,1255.47244329076,1254.00972206064,1252.59419303035,1251.22534752452,1249.90266894239,1248.6256363125,1247.3937249304,1246.20640806007,1245.06316105379,1243.96346222903,1242.90679299609,1241.89264190926,1240.92050639322,1239.98989232964,1239.10031679073,1238.25130936474,1237.44241227895,1236.67318316874,1235.94319529131,1235.25203652155,1234.59930935005,1233.98463088706,1233.40763889311,1232.86799531406,1232.36538089199,1231.8994936975,1231.47005203486,1231.07679664107,1230.71949235159,1230.39792726717,1230.11190950243,1229.86126685297,1229.64584654375,1229.46551240959,1229.32015456895,1229.20969696379,1229.13408770157,1229.09328930213,1229.08728351809
1520.89100926499,1521.0865887205,1521.21877170691,1521.29063303647,1521.30312529958,1521.25533783854,1521.14779224251,1520.98099581759,1520.75438928589,1520.46838757885,1520.12320107648,1519.71862621943,1519.25490457978,1518.7321826367,1518.15039507403,1517.50974384175,1516.81045085485,1516.05244819123,1515.23593236843,1514.36105481264,1513.42775318921,1512.43624892305,1511.38664634115,1510.27892429309,1509.1132599965,1507.88974334861,1506.60841884456,1505.26943952036,1503.87291305793,1502.41892698332,1500.907644667,1499.33923758744,1497.71384507979,1496.03166483714,1494.29295125077,1492.49792741923,1490.64686754129,1488.74012020173,1486.77801570484,1484.7609358702,1482.68934929868,1480.56371806692,1478.38455305763,1476.15246478084,1473.86807767168,1471.53206055854,1469.14518539735,1466.70826531367,1464.22216002101,1461.68784499154,1459.10633848271,1456.47868649042,1453.80605356188,1451.08968062542,1448.33086377474,1445.53099150159,1442.69152960118,1439.81401950487,1436.90007894044,1433.95140445086,1430.96977888277,1427.95705179602,1424.91514450483,1421.84606185663,1418.75187531873,1415.63471500381,1412.4967797103,1409.34033395922,1406.16768630763,1402.98119301868,1399.78326203881,1396.57632869305,1393.3628529685,1390.14532772732,1386.9262601529,1383.70815725834,1380.49353158029,1377.2848947433,1374.08474021904,1370.89553938969,1367.7197392819,1364.55974895168,1361.41792556625,1358.29656955155,1355.19791784958,1352.12413105443,1349.07729057349,1346.05940222189,1343.07239240788,1340.11810387346,1337.19829170862,1334.31461732512,1331.46864310906,1328.6618274413,1325.89552693468,1323.17099992393,1320.48940763119,1317.85181264053,1315.25917892318,1312.71237228922,1310.21216143532,1307.75921999937,1305.35413197902,1302.99739739744,1300.68943386802,1298.43057698474,1296.2210845223,1294.06114135938,1291.95086412381,1289.89030552346,1287.87945914087,1285.91826250181,1284.00659862979,1282.14429977006,1280.33115448463,1278.56691290783,1276.85128830724,1275.1839586348,1273.56457044161,1271.99274363836,1270.46807526279,1268.99014293861,1267.55850763273,1266.1727155842,1264.83230058966,1263.53678759472,1262.2856951818,1261.07853701818,1259.91482486988,1258.7940710455,1257.71578881612,1256.67949442683,1255.68471018634,1254.73096469954,1253.8177944299,1252.94474657221,1252.11137865492,1251.31725985374,1250.56197313416,1249.84511486996,1249.16629553881,1248.52513869758,1247.92128221657,1247.35438518876,1246.82412797607,1246.33020705388,1245.87233515961,1245.45024544837,1245.06369357526,1244.71245673054,1244.39633333499,1244.11514092429,1243.86871615352,1243.65691260629,1243.47959974666,1243.3366759247,1243.22807075599,1243.15373387427,1243.1136285872,1243.10773905724
